time,a_x,a_y,a_z
56165276.43391389,7.144333549604616e-07,5.493784244520298e-06,5.71650745255243e-09
56208476.43391389,6.69686166908397e-07,5.49951578577444e-06,5.679284787748586e-09
56251676.43391389,6.248920035351418e-07,5.504885174717926e-06,5.6420123312960955e-09
56294876.43391389,5.800537570108674e-07,5.509891998544741e-06,5.604692462062114e-09
56338076.43391389,5.351743236581759e-07,5.5145358669038635e-06,5.567327562916093e-09
56381276.43391389,4.902566037884202e-07,5.518816411948945e-06,5.529920020597268e-09
56424476.43391389,4.453035015373341e-07,5.5227332883869316e-06,5.492472225581505e-09
56467676.43391389,4.0031792469998857e-07,5.52628617352575e-06,5.454986571947657e-09
56510876.43391389,3.553027845650583e-07,5.529474767320866e-06,5.417465457243235e-09
56554076.43391389,3.102609957484199e-07,5.532298792420882e-06,5.379911282349599e-09
56597276.43391389,2.6519547602607206e-07,5.534757994212025e-06,5.342326451346503e-09
56640476.43391389,2.2010914616638806e-07,5.536852140861598e-06,5.304713371376095e-09
56683676.43391389,1.7500492976170256e-07,5.538581023360365e-06,5.267074452506353e-09
56726876.43391389,1.29885753059236e-07,5.5399444555638284e-06,5.229412107593938e-09
56770076.43391389,8.475454479136133e-08,5.540942274232432e-06,5.191728752146489e-09
56813276.43391389,3.9614236005216905e-08,5.541574339070649e-06,5.154026804184356e-09
56856476.43391389,-5.5322401083295276e-09,5.541840532764952e-06,5.116308684101765e-09
56899676.43391389,-5.068194838636188e-08,5.541740761020679e-06,5.078576814527459e-09
56942876.43391389,-9.583195186623668e-08,5.5412749525977185e-06,5.040833620184731e-09
56986076.43391389,-1.4097931195853904e-07,5.540443059345091e-06,5.003081527750959e-09
57029276.43391389,-1.8612108862066906e-07,5.539245056234359e-06,4.965322965716588e-09
57072476.43391389,-2.3125434053105215e-07,5.537680941391835e-06,4.927560364243533e-09
57115676.43391389,-2.763761252639703e-07,5.5357507361296736e-06,4.889796155023108e-09
57158876.43391389,-3.214834994650047e-07,5.533454484975691e-06,4.852032771133344e-09
57202076.43391389,-3.6657351902708953e-07,5.53079225570207e-06,4.814272646895868e-09
57245276.43391389,-4.1164323926716515e-07,5.527764139352774e-06,4.776518217732176e-09
57288476.43391389,-4.566897151034277e-07,5.5243702502697845e-06,4.738771920019435e-09
57331676.43391389,-5.017100012331703e-07,5.520610726118089e-06,4.701036190945759e-09
57374876.43391389,-5.46701152311205e-07,5.516485727909424e-06,4.6633134683649704e-09
57418076.43391389,-5.916602231288617e-07,5.51199544002475e-06,4.625606190650855e-09
57461276.43391389,-6.365842687935567e-07,5.507140070235473e-06,4.587916796550922e-09
57504476.43391389,-6.814703449089251e-07,5.501919849723389e-06,4.550247725039671e-09
57547676.43391389,-7.263155077555061e-07,5.496335033099321e-06,4.512601415171368e-09
57590876.43391389,-7.711168144719763e-07,5.49038589842046e-06,4.474980305932329e-09
57634076.43391389,-8.15871323236926e-07,5.484072747206417e-06,4.437386836092745e-09
57677276.43391389,-8.605760934511642e-07,5.477395904453916e-06,4.399823444058021e-09
57720476.43391389,-9.052281859205489e-07,5.4703557186501705e-06,4.362292567719651e-09
57763676.43391389,-9.49824663039335e-07,5.462952561784925e-06,4.324796644305636e-09
57806876.43391389,-9.94362588974027e-07,5.455186829361119e-06,4.287338110230454e-09
57850076.43391389,-1.038839029847734e-06,5.447058940404198e-06,4.249919400944579e-09
57893276.43391389,-1.0832510539250117e-06,5.438569337470042e-06,4.212542950783556e-09
57936476.43391389,-1.127595731797186e-06,5.429718486651499e-06,4.17521119281665e-09
57979676.43391389,-1.171870136568153e-06,5.420506877583546e-06,4.1379265586950746e-09
58022876.43391389,-1.2160713440406346e-06,5.410935023446996e-06,4.100691478499793e-09
58066076.43391389,-1.2601964329028886e-06,5.401003460970808e-06,4.0635083805889005e-09
58109276.43391389,-1.3042424849158697e-06,5.390712750432983e-06,4.026379691444635e-09
58152476.43391389,-1.348206585100813e-06,5.380063475659979e-06,3.989307835519962e-09
58195676.43391389,-1.392085821927246e-06,5.369056244024702e-06,3.95229523508478e-09
58238876.43391389,-1.4358772875014123e-06,5.357691686443018e-06,3.915344310071759e-09
58282076.43391389,-1.4795780777550962e-06,5.345970457368791e-06,3.878457477921786e-09
58325276.43391389,-1.5231852926348411e-06,5.333893234787456e-06,3.8416371534290755e-09
58368476.43391389,-1.5666960362915405e-06,5.321460720208051e-06,3.80488574858589e-09
58411676.43391389,-1.6101074172704101e-06,5.308673638653808e-06,3.76820567242696e-09
58454876.43391389,-1.6534165487013073e-06,5.295532738651174e-06,3.73159933087353e-09
58498076.43391389,-1.696620548489398e-06,5.282038792217325e-06,3.6950691265770954e-09
58541276.43391389,-1.7397165395061592e-06,5.26819259484614e-06,3.6586174587628093e-09
58584476.43391389,-1.782701649780706e-06,5.253994965492651e-06,3.6222467230726057e-09
58627676.43391389,-1.8255730126914231e-06,5.239446746555897e-06,3.58595931140799e-09
58670876.43391389,-1.8683277671578977e-06,5.224548803860245e-06,3.54975761177257e-09
58714076.43391389,-1.9109630578331324e-06,5.209302026635118e-06,3.513644008114287e-09
58757276.43391389,-1.953476035296034e-06,5.1937073274931374e-06,3.4776208801673883e-09
58800476.43391389,-1.995863856244162e-06,5.177765642406691e-06,3.4416906032941443e-09
58843676.43391389,-2.038123683686719e-06,5.161477930682862e-06,3.4058555483263033e-09
58886876.43391389,-2.0802526871377727e-06,5.144845174936767e-06,3.3701180814063225e-09
58930076.43391389,-2.1222480428097006e-06,5.1278683810632725e-06,3.3344805638283638e-09
58973276.43391389,-2.16410693380684e-06,5.110548578207071e-06,3.2989453518790825e-09
59016476.43391389,-2.2058265503193175e-06,5.0928868187311e-06,3.263514796678192e-09
59059676.43391389,-2.247404089817071e-06,5.074884178183346e-06,3.2281912440188644e-09
59102876.43391389,-2.2888367572440207e-06,5.056541755261957e-06,3.1929770342079175e-09
59146076.43391389,-2.3301217652123973e-06,5.037860671778711e-06,3.1578745019058586e-09
59189276.43391389,-2.371256334197192e-06,5.018842072620777e-06,3.122885975966744e-09
59232476.43391389,-2.412237692730737e-06,4.999487125710834e-06,3.08801377927792e-09
59275676.43391389,-2.4530630775973734e-06,4.979797021965449e-06,3.0532602285995988e-09
59318876.43391389,-2.493729734028221e-06,4.959772975251795e-06,3.018627634404337e-09
59362076.43391389,-2.5342349158960113e-06,4.939416222342637e-06,2.9841183007163927e-09
59405276.43391389,-2.5745758859099704e-06,4.9187280228695905e-06,2.9497345249509764e-09
59448476.43391389,-2.614749915810759e-06,4.897709659274694e-06,2.9154785977534435e-09
59491676.43391389,-2.6547542865654186e-06,4.876362436760203e-06,2.8813528028383845e-09
59534876.43391389,-2.6945862885623306e-06,4.854687683236672e-06,2.8473594168286713e-09
59578076.43391389,-2.7342432218061767e-06,4.832686749269291e-06,2.813500709094469e-09
59621276.43391389,-2.773722396112853e-06,4.810361008022446e-06,2.77977894159219e-09
59664476.43391389,-2.8130211313043543e-06,4.787711855202531e-06,2.7461963687034416e-09
59707676.43391389,-2.8521367574036023e-06,4.764740708999e-06,2.7127552370739784e-09
59750876.43391389,-2.8910666148291868e-06,4.7414490100236345e-06,2.67945778545265e-09
59794076.43391389,-2.929808054590017e-06,4.717838221248033e-06,2.6463062445303755e-09
59837276.43391389,-2.9683584384798578e-06,4.693909827939297e-06,2.6133028367791505e-09
59880476.43391389,-3.0067151392717416e-06,4.669665337593965e-06,2.580449776291115e-09
59923676.43391389,-3.044875540912227e-06,4.645106279870097e-06,2.547749268617676e-09
59966876.43391389,-3.0828370387155004e-06,4.620234206517602e-06,2.515203510608724e-09
60010076.43391389,-3.1205970395572767e-06,4.595050691306708e-06,2.4828146902519187e-09
60053276.43391389,-3.1581529620685173e-06,4.569557329954663e-06,2.450584986512116e-09
60096476.43391389,-3.1955022368289164e-06,4.5437557400505835e-06,2.4185165691708977e-09
60139676.43391389,-3.2326423065601426e-06,4.5176475609784885e-06,2.386611598666241e-09
60182876.43391389,-3.2695706263188414e-06,4.491234453838512e-06,2.35487222593236e-09
60226076.43391389,-3.3062846636893353e-06,4.4645181013662635e-06,2.323300592239695e-09
60269276.43391389,-3.3427818989760447e-06,4.437500207850368e-06,2.2918988290351024e-09
60312476.43391389,-3.3790598253955888e-06,4.410182499048152e-06,2.2606690577822413e-09
60355676.43391389,-3.4151159492685487e-06,4.382566722099496e-06,2.2296133898021774e-09
60398876.43391389,-3.4509477902108733e-06,4.354654645438822e-06,2.198733926114216e-09
60442076.43391389,-3.4865528813249175e-06,4.3264480587052365e-06,2.168032757276989e-09
60485276.43391389,-3.5219287693900834e-06,4.297948772650827e-06,2.137511963229808e-09
60528476.43391389,-3.5570730150530334e-06,4.269158619047077e-06,2.1071736131342833e-09
60571676.43391389,-3.5919831930174984e-06,4.24007945058945e-06,2.0770197652162676e-09
60614876.43391389,-3.626656892233598e-06,4.210713140800082e-06,2.047052466608086e-09
60658076.43391389,-3.6610917160867023e-06,4.1810615839286265e-06,2.0172737531911135e-09
60701276.43391389,-3.695285282585808e-06,4.151126694851232e-06,1.987685649438695e-09
60744476.43391389,-3.7292352245513622e-06,4.120910408967629e-06,1.958290168259423e-09
60787676.43391389,-3.762939189802593e-06,4.090414682096386e-06,1.9290893108408093e-09
60830876.43391389,-3.7963948413442477e-06,4.0596414903682565e-06,1.9000850664933386e-09
60874076.43391389,-3.829599857552775e-06,4.02859283011768e-06,1.8712794124949536e-09
60917276.43391389,-3.862551932361889e-06,3.997270717772394e-06,1.8426743139359543e-09
60960476.43391389,-3.895248775447516e-06,3.965677189741182e-06,1.8142717235643603e-09
61003676.43391389,-3.927688112412116e-06,3.933814302299747e-06,1.7860735816317348e-09
61046876.43391389,-3.959867684968314e-06,3.901684131474716e-06,1.7580818157394892e-09
61090076.43391389,-3.991785251121866e-06,3.869288772925765e-06,1.7302983406856971e-09
61133276.43391389,-4.023438585353902e-06,3.836630341825881e-06,1.7027250583124166e-09
61176476.43391389,-4.0548254788024595e-06,3.8037109727397466e-06,1.6753638573535594e-09
61219676.43391389,-4.0859437394432495e-06,3.7705328195002635e-06,1.6482166132833101e-09
61262876.43391389,-4.116791192269657e-06,3.737098055083204e-06,1.6212851881651148e-09
61306076.43391389,-4.147365679471943e-06,3.7034088714799937e-06,1.5945714305012625e-09
61349276.43391389,-4.177665060615654e-06,3.6694674795686548e-06,1.568077175083081e-09
61392476.43391389,-4.20768721281915e-06,3.635276108982846e-06,1.541804242841743e-09
61435676.43391389,-4.237430030930319e-06,3.6008370079790926e-06,1.515754440699734e-09
61478876.43391389,-4.266891427702379e-06,3.566152443302127e-06,1.4899295614229694e-09
61522076.43391389,-4.296069333968782e-06,3.5312247000483935e-06,1.4643313834735965e-09
61565276.43391389,-4.324961698817208e-06,3.4960560815277105e-06,1.4389616708634992e-09
61608476.43391389,-4.353566489762589e-06,3.4606489091230754e-06,1.4138221730085119e-09
61651676.43391389,-4.381881692919173e-06,3.425005522148637e-06,1.3889146245833722e-09
61694876.43391389,-4.409905313171602e-06,3.389128277705845e-06,1.3642407453774303e-09
61738076.43391389,-4.43763537434496e-06,3.353019550537747e-06,1.3398022401511219e-09
61781276.43391389,-4.465069919373787e-06,3.3166817328814764e-06,1.3156007984932385e-09
61824476.43391389,-4.492207010470053e-06,3.28011723431893e-06,1.291638094679005e-09
61867676.43391389,-4.519044729290017e-06,3.2433284816256065e-06,1.2679157875289805e-09
61910876.43391389,-4.545581177100014e-06,3.206317918617663e-06,1.244435520268811e-09
61954076.43391389,-4.5718144749410856e-06,3.169088005997156e-06,1.2211989203898366e-09
61997276.43391389,-4.597742763792491e-06,3.131641221195501e-06,1.1982075995105924e-09
62040476.43391389,-4.623364204734009e-06,3.0939800582151237e-06,1.1754631532391987e-09
62083676.43391389,-4.648676979107104e-06,3.0561070274693715e-06,1.1529671610366837e-09
62126876.43391389,-4.673679288674797e-06,3.0180246556205994e-06,1.1307211860812278e-09
62170076.43391389,-4.698369355780385e-06,2.97973548541655e-06,1.108726775133382e-09
62213276.43391389,-4.722745423504818e-06,2.9412420755249272e-06,1.086985458402245e-09
62256476.43391389,-4.7468057558228585e-06,2.902547000366261e-06,1.0654987494126448e-09
62299676.43391389,-4.770548637757895e-06,2.863652849945013e-06,1.0442681448733273e-09
62342876.43391389,-4.793972375535438e-06,2.8245622296789597e-06,1.0232951245461736e-09
62386076.43391389,-4.817075296735286e-06,2.785277760226863e-06,1.002581151116471e-09
62429276.43391389,-4.83985575044228e-06,2.7458020773144176e-06,9.821276700642438e-10
62472476.43391389,-4.862312107395712e-06,2.7061378315585195e-06,9.619361095366772e-10
62515676.43391389,-4.884442760137274e-06,2.6662876882898263e-06,9.420078802216377e-10
62558876.43391389,-4.906246123157598e-06,2.626254327373653e-06,9.223443752223204e-10
62602076.43391389,-4.927720633041323e-06,2.5860404430291957e-06,9.02946969933031e-10
62645276.43391389,-4.948864748610686e-06,2.545648743647107e-06,8.838170219161319e-10
62688476.43391389,-4.969676951067607e-06,2.505081951605418e-06,8.649558707801598e-10
62731676.43391389,-4.990155744134256e-06,2.4643428030838455e-06,8.463648380591416e-10
62774876.43391389,-5.010299654192065e-06,2.423434047876463e-06,8.280452270931175e-10
62818076.43391389,-5.030107230419166e-06,2.382358449202778e-06,8.099983229098981e-10
62861276.43391389,-5.049577044926271e-06,2.341118783517218e-06,7.922253921080702e-10
62904476.43391389,-5.0687076928909e-06,2.299717840317024e-06,7.747276827412635e-10
62947676.43391389,-5.087497792690013e-06,2.2581584219486016e-06,7.575064242037071e-10
62990876.43391389,-5.105945986030961e-06,2.216443343412294e-06,7.40562827117082e-10
63034076.43391389,-5.1240509380808e-06,2.1745754321656467e-06,7.238980832186963e-10
63077276.43391389,-5.141811337593856e-06,2.1325575279251217e-06,7.075133652509916e-10
63120476.43391389,-5.159225897037639e-06,2.090392482466327e-06,6.914098268524076e-10
63163676.43391389,-5.176293352716966e-06,2.0480831594227443e-06,6.755886024496157e-10
63206876.43391389,-5.1930124648963815e-06,2.005632434082984e-06,6.600508071511397e-10
63250076.43391389,-5.2093820179207374e-06,1.9630431931865704e-06,6.447975366423795e-10
63293276.43391389,-5.225400820334048e-06,1.920318334718301e-06,6.298298670820627e-10
63336476.43391389,-5.241067704996471e-06,1.877460767701163e-06,6.151488550001278e-10
63379676.43391389,-5.2563815291994945e-06,1.8344734119878443e-06,6.007555371970668e-10
63422876.43391389,-5.271341174779233e-06,1.7913591980508503e-06,5.866509306447374e-10
63466076.43391389,-5.285945548227879e-06,1.7481210667712485e-06,5.728360323886649e-10
63509276.43391389,-5.3001935808032546e-06,1.7047619692260523e-06,5.593118194518483e-10
63552476.43391389,-5.31408422863643e-06,1.661284866474262e-06,5.460792487400859e-10
63595676.43391389,-5.327616472837432e-06,1.6176927293415866e-06,5.331392569488377e-10
63638876.43391389,-5.340789319599e-06,1.5739885382038656e-06,5.204927604716422e-10
63682076.43391389,-5.3536018002983644e-06,1.5301752827692013e-06,5.08140655310099e-10
63725276.43391389,-5.366052971597034e-06,1.4862559618588263e-06,4.960838169854357e-10
63768476.43391389,-5.378141915538608e-06,1.4422335831867344e-06,4.843231004516755e-10
63811676.43391389,-5.389867739644513e-06,1.3981111631380703e-06,4.728593400104159e-10
63854876.43391389,-5.401229577007756e-06,1.353891726546332e-06,4.6169334922724127e-10
63898076.43391389,-5.412226586384585e-06,1.3095783064693725e-06,4.5082592084977557e-10
63941276.43391389,-5.422857952284077e-06,1.2651739439642481e-06,4.4025782672739684e-10
63984476.43391389,-5.433122885055639e-06,1.2206816878609154e-06,4.299898177326229e-10
64027676.43391389,-5.4430206209744064e-06,1.1761045945348105e-06,4.200226236841875e-10
64070876.43391389,-5.452550422324505e-06,1.1314457276783271e-06,4.1035695327181673e-10
64114076.43391389,-5.461711577480175e-06,1.0867081580712146e-06,4.009934939827225e-10
64157276.43391389,-5.470503400984749e-06,1.0418949633499199e-06,3.9193291202982564e-10
64200476.43391389,-5.478925233627417e-06,9.970092277758918e-07,3.8317585228172125e-10
64243676.43391389,-5.4869764425178675e-06,9.520540420028776e-07,3.74722938194403e-10
64286876.43391389,-5.4946564211586614e-06,9.070325028432284e-07,3.665747717447563e-10
64330076.43391389,-5.501964589515419e-06,8.619477130332344e-07,3.587319333658334e-10
64373276.43391389,-5.508900394084774e-06,8.168027809975247e-07,3.5119498188392655e-10
64416476.43391389,-5.51546330796006e-06,7.716008206125392e-07,3.43964454457447e-10
64459676.43391389,-5.5216528308947635e-06,7.263449509691121e-07,3.370408665176269e-10
64502876.43391389,-5.527468489363658e-06,6.810382961341767e-07,3.30424711711051e-10
64546076.43391389,-5.532909836621701e-06,6.356839849116288e-07,3.24116461844036e-10
64589276.43391389,-5.537976452760592e-06,5.902851506023643e-07,3.1811656682886427e-10
64632476.43391389,-5.542667944763006e-06,5.448449307635152e-07,3.124254546318836e-10
64675676.43391389,-5.546983946554547e-06,4.993664669669197e-07,3.0704353122349025e-10
