time,a_x,a_y,a_z
106190876.43391389,1.4561336261133941e-06,3.0823003340515833e-06,0.0
106234076.43391389,1.4390813109457954e-06,3.090547278157443e-06,0.0
106277276.43391389,1.4219827282860573e-06,3.098705490972517e-06,0.0
106320476.43391389,1.4048382709481956e-06,3.1067747086288608e-06,0.0
106363676.43391389,1.3876483333340945e-06,3.114754668156026e-06,0.0
106406876.43391389,1.3704133114428938e-06,3.1226451074910426e-06,0.0
106450076.43391389,1.3531336028803056e-06,3.1304457654885597e-06,0.0
106493276.43391389,1.335809606867893e-06,3.13815638193121e-06,0.0
106536476.43391389,1.318441724252282e-06,3.1457766975401585e-06,0.0
106579676.43391389,1.301030357514319e-06,3.1533064539858425e-06,0.0
106622876.43391389,1.2835759107781621e-06,3.1607453938989047e-06,0.0
106666076.43391389,1.2660787898203136e-06,3.16809326088133e-06,0.0
106709276.43391389,1.248539402078582e-06,3.175349799517762e-06,0.0
106752476.43391389,1.2309581566609826e-06,3.1825147553870346e-06,0.0
106795676.43391389,1.2133354643545563e-06,3.1895878750738686e-06,0.0
106838876.43391389,1.1956717376341284e-06,3.1965689061807967e-06,0.0
106882076.43391389,1.1779673906709804e-06,3.203457597340249e-06,0.0
106925276.43391389,1.1602228393414526e-06,3.210253698226859e-06,0.0
106968476.43391389,1.1424385012354649e-06,3.2169569595699516e-06,0.0
107011676.43391389,1.1246147956649482e-06,3.223567133166218e-06,0.0
107054876.43391389,1.106752143672204e-06,3.2300839718926056e-06,0.0
107098076.43391389,1.0888509680381646e-06,3.2365072297193793e-06,0.0
107141276.43391389,1.0709116932905702e-06,3.2428366617233805e-06,0.0
107184476.43391389,1.052934745712055e-06,3.249072024101501e-06,0.0
107227676.43391389,1.034920553348134e-06,3.2552130741843126e-06,0.0
107270876.43391389,1.0168695460150984e-06,3.2612595704499237e-06,0.0
107314076.43391389,9.987821553078076e-07,3.267211272538005e-06,0.0
107357276.43391389,9.806588146073816e-07,3.2730679412640173e-06,0.0
107400476.43391389,9.62499959088791e-07,3.2788293386336346e-06,0.0
107443676.43391389,9.443060257283354e-07,3.284495227857346e-06,0.0
107486876.43391389,9.2607745331102e-07,3.290065373365261e-06,0.0
107530076.43391389,9.07814682437813e-07,3.2955395408220987e-06,0.0
107573276.43391389,8.895181555327957e-07,3.3009174971423687e-06,0.0
107616476.43391389,8.711883168501913e-07,3.3061990105057407e-06,0.0
107659676.43391389,8.528256124812769e-07,3.3113838503726037e-06,0.0
107702876.43391389,8.344304903611763e-07,3.3164717874998237e-06,0.0
107746076.43391389,8.160034002755217e-07,3.3214625939566594e-06,0.0
107789276.43391389,7.975447938669985e-07,3.326356043140914e-06,0.0
107832476.43391389,7.79055124641753e-07,3.3311519097952258e-06,0.0
107875676.43391389,7.605348479756715e-07,3.3358499700235747e-06,0.0
107918876.43391389,7.419844211205252e-07,3.3404500013079607e-06,0.0
107962076.43391389,7.234043032099817e-07,3.3449517825252883e-06,0.0
108005276.43391389,7.047949552654674e-07,3.3493550939643946e-06,0.0
108048476.43391389,6.861568402019009e-07,3.3536597173433135e-06,0.0
108091676.43391389,6.674904228332713e-07,3.3578654358266764e-06,0.0
108134876.43391389,6.48796169878075e-07,3.3619720340433255e-06,0.0
108178076.43391389,6.300745499646012e-07,3.3659792981040954e-06,0.0
108221276.43391389,6.113260336360654e-07,3.369887015619778e-06,0.0
108264476.43391389,5.92551093355588e-07,3.3736949757192695e-06,0.0
108307676.43391389,5.737502035110149e-07,3.3774029690678902e-06,0.0
108350876.43391389,5.549238404195787e-07,3.381010787885891e-06,0.0
108394076.43391389,5.360724823323968e-07,3.3845182259671315e-06,0.0
108437276.43391389,5.171966094388043e-07,3.3879250786979356e-06,0.0
108480476.43391389,4.982967038705182e-07,3.391231143076118e-06,0.0
108523676.43391389,4.793732497056319e-07,3.394436217730195e-06,0.0
108566876.43391389,4.604267329724358e-07,3.39754010293876e-06,0.0
108610076.43391389,4.414576416530623e-07,3.40054260065003e-06,0.0
108653276.43391389,4.224664656869522e-07,3.4034435145015748e-06,0.0
108696476.43391389,4.034536969741379e-07,3.4062426498401937e-06,0.0
108739676.43391389,3.8441982937834755e-07,3.4089398137419894e-06,0.0
108782876.43391389,3.6536535872991623e-07,3.411534815032581e-06,0.0
108826076.43391389,3.462907828285133e-07,3.414027464307506e-06,0.0
108869276.43391389,3.271966014456749e-07,3.4164175739527678e-06,0.0
108912476.43391389,3.0808331632714244e-07,3.4187049581655657e-06,0.0
108955676.43391389,2.889514311950043e-07,3.4208894329751657e-06,0.0
108998876.43391389,2.6980145174963783e-07,3.422970816263956e-06,0.0
109042076.43391389,2.506338856714475e-07,3.424948927788637e-06,0.0
109085276.43391389,2.3144924262239923e-07,3.42682358920159e-06,0.0
109128476.43391389,2.1224803424734577e-07,3.4285946240723854e-06,0.0
109171676.43391389,1.930307741751424e-07,3.430261857909459e-06,0.0
109214876.43391389,1.7379797801954855e-07,3.4318251181819306e-06,0.0
109258076.43391389,1.545501633799142e-07,3.4332842343415864e-06,0.0
109301276.43391389,1.352878498416471e-07,3.4346390378449947e-06,0.0
109344476.43391389,1.1601155897645937e-07,3.4358893621757866e-06,0.0
109387676.43391389,9.672181434238977e-08,3.4370350428670735e-06,0.0
109430876.43391389,7.741914148359956e-08,3.4380759175240076e-06,0.0
109474076.43391389,5.81040679299393e-08,3.439011825846494e-06,0.0
109517276.43391389,3.877712319628359e-08,3.439842609652034e-06,0.0
109560476.43391389,1.9438838781631675e-08,3.440568112898723e-06,0.0
109603676.43391389,8.974816797054647e-11,3.441188181708359e-06,0.0
109646876.43391389,-1.9269613181101364e-08,3.441702664389715e-06,0.0
109690076.43391389,-3.863870782199302e-08,3.442111411461932e-06,0.0
109733276.43391389,-5.80169963329845e-08,3.442414275678036e-06,0.0
109776476.43391389,-7.740393731633838e-08,3.4426111120486e-06,0.0
109819676.43391389,-9.679898740066129e-08,3.4427017778655233e-06,0.0
109862876.43391389,-1.1620160124351795e-07,3.4426861327259324e-06,0.0
109906076.43391389,-1.3561123153430126e-07,3.4425640385562208e-06,0.0
109949276.43391389,-1.5502732899735946e-07,3.4423353596361875e-06,0.0
109992476.43391389,-1.744493423953845e-07,3.441999962623313e-06,0.0
110035676.43391389,-1.9387671853306297e-07,3.441557716577142e-06,0.0
110078876.43391389,-2.133089022609931e-07,3.44100849298378e-06,0.0
110122076.43391389,-2.3274533647986932e-07,3.4403521657805037e-06,0.0
110165276.43391389,-2.5218546214493786e-07,3.4395886113804774e-06,0.0
110208476.43391389,-2.7162871827072577e-07,3.4387177086975834e-06,0.0
110251676.43391389,-2.910745419360448e-07,3.4377393391713457e-06,0.0
110294876.43391389,-3.105223682892742e-07,3.4366533867919616e-06,0.0
110338076.43391389,-3.2997163055392346e-07,3.435459738125433e-06,0.0
110381276.43391389,-3.494217600344787e-07,3.4341582823387875e-06,0.0
110424476.43391389,-3.688721861225341e-07,3.432748911225402e-06,0.0
110467676.43391389,-3.8832233630321204e-07,3.4312315192304107e-06,0.0
110510876.43391389,-4.077716361618719e-07,3.429606003476203e-06,0.0
110554076.43391389,-4.272195093911135e-07,3.4278722637880055e-06,0.0
110597276.43391389,-4.46665377798074e-07,3.426030202719549e-06,0.0
110640476.43391389,-4.6610866131202364e-07,3.4240797255788153e-06,0.0
110683676.43391389,-4.8554877799226e-07,3.4220207404538545e-06,0.0
110726876.43391389,-5.049851440363048e-07,3.4198531582386856e-06,0.0
110770076.43391389,-5.244171737884055e-07,3.417576892659259e-06,0.0
110813276.43391389,-5.438442797483431e-07,3.415191860299497e-06,0.0
110856476.43391389,-5.632658725805471e-07,3.412697980627379e-06,0.0
110899676.43391389,-5.826813611235263e-07,3.410095176021118e-06,0.0
110942876.43391389,-6.020901523996067e-07,3.407383371795366e-06,0.0
110986076.43391389,-6.214916516249905e-07,3.4045624962274947e-06,0.0
111029276.43391389,-6.408852622201276e-07,3.401632480583915e-06,0.0
111072476.43391389,-6.602703858204109e-07,3.3985932591464543e-06,0.0
111115676.43391389,-6.79646422287193e-07,3.395444769238776e-06,0.0
111158876.43391389,-6.990127697191221e-07,3.392186951252834e-06,0.0
111202076.43391389,-7.183688244638117e-07,3.3888197486753797e-06,0.0
111245276.43391389,-7.377139811298302e-07,3.3853431081144864e-06,0.0
111288476.43391389,-7.570476325990259e-07,3.381756979326119e-06,0.0
111331676.43391389,-7.763691700391838e-07,3.378061315240732e-06,0.0
111374876.43391389,-7.956779829170109e-07,3.374256071989873e-06,0.0
111418076.43391389,-8.149734590114638e-07,3.370341208932831e-06,0.0
111461276.43391389,-8.342549844274094e-07,3.366316688683284e-06,0.0
111504476.43391389,-8.535219436096282e-07,3.3621824771359742e-06,0.0
111547676.43391389,-8.727737193571552e-07,3.357938543493374e-06,0.0
111590876.43391389,-8.920096928379678e-07,3.3535848602923777e-06,0.0
111634076.43391389,-9.112292436040143e-07,3.3491214034309798e-06,0.0
111677276.43391389,-9.304317496065912e-07,3.344548152194953e-06,0.0
111720476.43391389,-9.496165872120707e-07,3.3398650892845407e-06,0.0
111763676.43391389,-9.687831312179706e-07,3.335072200841098e-06,0.0
111806876.43391389,-9.879307548693847e-07,3.3301694764737634e-06,0.0
111850076.43391389,-1.0070588298757576e-06,3.3251569092860835e-06,0.0
111893276.43391389,-1.0261667264280191e-06,3.3200344959026198e-06,0.0
111936476.43391389,-1.0452538132160737e-06,3.3148022364955453e-06,0.0
111979676.43391389,-1.064319457446644e-06,3.3094601348111885e-06,0.0
112022876.43391389,-1.083363024861475e-06,3.3040081981965527e-06,0.0
112066076.43391389,-1.1023838797559018e-06,3.2984464376258077e-06,0.0
112109276.43391389,-1.1213813849977671e-06,3.292774867726709e-06,0.0
112152476.43391389,-1.1403549020467177e-06,3.2869935068070085e-06,0.0
112195676.43391389,-1.1593037909738461e-06,3.2811023768807685e-06,0.0
112238876.43391389,-1.1782274104817135e-06,3.275101503694664e-06,0.0
112282076.43391389,-1.1971251179247271e-06,3.2689909167541893e-06,0.0
112325276.43391389,-1.2159962693298903e-06,3.262770649349821e-06,0.0
112368476.43391389,-1.2348402194179169e-06,3.2564407385830962e-06,0.0
112411676.43391389,-1.253656321624718e-06,3.250001225392632e-06,0.0
112454876.43391389,-1.2724439281232547e-06,3.2434521545800484e-06,0.0
112498076.43391389,-1.2912023898457657e-06,3.2367935748358244e-06,0.0
112541276.43391389,-1.309931056506361e-06,3.2300255387650517e-06,0.0
112584476.43391389,-1.3286292766239937e-06,3.2231481029131137e-06,0.0
112627676.43391389,-1.3472963975457973e-06,3.2161613277912328e-06,0.0
112670876.43391389,-1.365931765470805e-06,3.2090652779019635e-06,0.0
112714076.43391389,-1.3845347254740385e-06,3.2018600217645416e-06,0.0
112757276.43391389,-1.403104621530967e-06,3.194545631940125e-06,0.0
112800476.43391389,-1.4216407965423519e-06,3.1871221850569395e-06,0.0
112843676.43391389,-1.4401425923594544e-06,3.179589761835275e-06,0.0
112886876.43391389,-1.4586093498096333e-06,3.1719484471123807e-06,0.0
112930076.43391389,-1.4770404087223061e-06,3.164198329867212e-06,0.0
112973276.43391389,-1.495435107955291e-06,3.156339503245042e-06,0.0
113016476.43391389,-1.5137927854215293e-06,3.1483720645819397e-06,0.0
113059676.43391389,-1.5321127781161796e-06,3.140296115429097e-06,0.0
113102876.43391389,-1.5503944221440872e-06,3.1321117615770004e-06,0.0
113146076.43391389,-1.5686370527476396e-06,3.1238191130794558e-06,0.0
113189276.43391389,-1.5868400043349895e-06,3.115418284277442e-06,0.0
113232476.43391389,-1.6050026105086543e-06,3.106909393822797e-06,0.0
113275676.43391389,-1.6231242040945008e-06,3.0982925647017496e-06,0.0
113318876.43391389,-1.6412041171710944e-06,3.089567924258242e-06,0.0
113362076.43391389,-1.6592416810994315e-06,3.080735604217099e-06,0.0
113405276.43391389,-1.6772362265530491e-06,3.0717957407070033e-06,0.0
113448476.43391389,-1.6951870835485e-06,3.062748474283259e-06,0.0
113491676.43391389,-1.7130935814762107e-06,3.0535939499503844e-06,0.0
113534876.43391389,-1.730955049131711e-06,3.0443323171844813e-06,0.0
113578076.43391389,-1.748770814747233e-06,3.034963729955403e-06,0.0
113621276.43391389,-1.7665402060236897e-06,3.025488346748712e-06,0.0
113664476.43391389,-1.7842625501630146e-06,3.015906330587404e-06,0.0
113707676.43391389,-1.8019371739008857e-06,3.00621784905343e-06,0.0
113750876.43391389,-1.819563403539802e-06,2.996423074308961e-06,0.0
113794076.43391389,-1.8371405649825488e-06,2.9865221831174473e-06,0.0
113837276.43391389,-1.854667983766011e-06,2.9765153568644056e-06,0.0
113880476.43391389,-1.8721449850953633e-06,2.9664027815779796e-06,0.0
113923676.43391389,-1.8895708938786275e-06,2.9561846479492513e-06,0.0
113966876.43391389,-1.9069450347615872e-06,2.945861151352281e-06,0.0
114010076.43391389,-1.9242667321630623e-06,2.935432491863886e-06,0.0
114053276.43391389,-1.94153531031056e-06,2.924898874283173e-06,0.0
114096476.43391389,-1.9587500932762627e-06,2.914260508150761e-06,0.0
114139676.43391389,-1.975910405013393e-06,2.9035176077677607e-06,0.0
114182876.43391389,-1.993015569392923e-06,2.892670392214444e-06,0.0
114226076.43391389,-2.010064910240644e-06,2.88171908536864e-06,0.0
114269276.43391389,-2.0270577513745815e-06,2.8706639159238173e-06,0.0
114312476.43391389,-2.043993416642768e-06,2.859505117406888e-06,0.0
114355676.43391389,-2.0608712299613597e-06,2.8482429281956875e-06,0.0
114398876.43391389,-2.0776905153531005e-06,2.8368775915361486e-06,0.0
114442076.43391389,-2.094450596986129e-06,2.825409355559162e-06,0.0
114485276.43391389,-2.1111507992131255e-06,2.8138384732971025e-06,0.0
114528476.43391389,-2.1277904466108082e-06,2.8021652027000463e-06,0.0
114571676.43391389,-2.1443688640197463e-06,2.790389806651628e-06,0.0
114614876.43391389,-2.16088537658453e-06,2.7785125529845855e-06,0.0
114658076.43391389,-2.177339309794254e-06,2.7665337144959393e-06,0.0
114701276.43391389,-2.193729989523342e-06,2.754453568961835e-06,0.0
114744476.43391389,-2.21005674207269e-06,2.742272399152021e-06,0.0
114787676.43391389,-2.2263188942111373e-06,2.729990492843974e-06,0.0
114830876.43391389,-2.2425157732172513e-06,2.7176081428366463e-06,0.0
114874076.43391389,-2.258646706921442e-06,2.7051256469638585e-06,0.0
114917276.43391389,-2.274711023748376e-06,2.692543308107295e-06,0.0
114960476.43391389,-2.290708052759708e-06,2.679861434209128e-06,0.0
115003676.43391389,-2.3066371236971252e-06,2.667080338284261e-06,0.0
115046876.43391389,-2.322497567025684e-06,2.654200338432158e-06,0.0
115090076.43391389,-2.3382887139774635e-06,2.641221757848299e-06,0.0
115133276.43391389,-2.354009896595494e-06,2.6281449248352073e-06,0.0
115176476.43391389,-2.3696604477780033e-06,2.6149701728130874e-06,0.0
115219676.43391389,-2.385239701322934e-06,2.6016978403300386e-06,0.0
115262876.43391389,-2.400746991972757e-06,2.58832827107185e-06,0.0
115306076.43391389,-2.416181655459564e-06,2.574861813871373e-06,0.0
115349276.43391389,-2.4315430285504377e-06,2.561298822717463e-06,0.0
115392476.43391389,-2.446830449093096e-06,2.547639656763487e-06,0.0
115435676.43391389,-2.4620432560618056e-06,2.5338846803353856e-06,0.0
115478876.43391389,-2.47718078960357e-06,2.5200342629393053e-06,0.0
115522076.43391389,-2.492242391084554e-06,2.506088779268751e-06,0.0
115565276.43391389,-2.5072274031368016e-06,2.4920486092113246e-06,0.0
115608476.43391389,-2.5221351697051697e-06,2.477914137854962e-06,0.0
115651676.43391389,-2.5369650360945422e-06,2.46368575549374e-06,0.0
115694876.43391389,-2.551716349017252e-06,2.44936385763318e-06,0.0
115738076.43391389,-2.5663884566407793e-06,2.4349488449951116e-06,0.0
115781276.43391389,-2.5809807086356553e-06,2.420441123522033e-06,0.0
115824476.43391389,-2.5954924562236007e-06,2.405841104380988e-06,0.0
115867676.43391389,-2.6099230522258956e-06,2.3911492039669683e-06,0.0
115910876.43391389,-2.624271851111963e-06,2.3763658439058125e-06,0.0
115954076.43391389,-2.638538209048161e-06,2.361491451056606e-06,0.0
115997276.43391389,-2.65272148394679e-06,2.3465264575135824e-06,0.0
116040476.43391389,-2.6668210355152965e-06,2.3314713006075146e-06,0.0
116083676.43391389,-2.680836225305682e-06,2.316326422906601e-06,0.0
116126876.43391389,-2.69476641676409e-06,2.3010922722168237e-06,0.0
116170076.43391389,-2.708610975280594e-06,2.2857693015817995e-06,0.0
116213276.43391389,-2.722369268239154e-06,2.2703579692820965e-06,0.0
116256476.43391389,-2.7360406650677535e-06,2.254858738834028e-06,0.0
116299676.43391389,-2.7496245372887077e-06,2.239272078987912e-06,0.0
116342876.43391389,-2.763120258569118e-06,2.2235984637257893e-06,0.0
116386076.43391389,-2.776527204771512e-06,2.207838372258613e-06,0.0
116429276.43391389,-2.7898447540046022e-06,2.1919922890228744e-06,0.0
116472476.43391389,-2.803072286674216e-06,2.176060703676701e-06,0.0
116515676.43391389,-2.8162091855343406e-06,2.160044111095384e-06,0.0
116558876.43391389,-2.8292548357383166e-06,2.143943011366359e-06,0.0
116602076.43391389,-2.842208624890156e-06,2.127757909783631e-06,0.0
116645276.43391389,-2.8550699430959624e-06,2.1114893168416206e-06,0.0
116688476.43391389,-2.8678381830154825e-06,2.0951377482284602e-06,0.0
116731676.43391389,-2.8805127399137575e-06,2.0787037248187086e-06,0.0
116774876.43391389,-2.893093011712866e-06,2.0621877726654956e-06,0.0
116818076.43391389,-2.905578399043767e-06,2.0455904229920904e-06,0.0
116861276.43391389,-2.91796830529823e-06,2.0289122121828918e-06,0.0
116904476.43391389,-2.9302621366808307e-06,2.0121536817738235e-06,0.0
116947676.43391389,-2.9424593022610333e-06,1.9953153784421616e-06,0.0
116990876.43391389,-2.954559214025332e-06,1.9783978539957577e-06,0.0
117034076.43391389,-2.966561286929437e-06,1.961401665361673e-06,0.0
117077276.43391389,-2.9784649389505395e-06,1.9443273745742275e-06,0.0
117120476.43391389,-2.990269591139581e-06,1.9271755487624336e-06,0.0
117163676.43391389,-3.001974667673594e-06,1.9099467601368474e-06,0.0
117206876.43391389,-3.01357959590805e-06,1.8926415859758096e-06,0.0
117250076.43391389,-3.0250838064292284e-06,1.8752606086110738e-06,0.0
117293276.43391389,-3.0364867331066128e-06,1.8578044154128454e-06,0.0
117336476.43391389,-3.04778781314527e-06,1.8402735987741914e-06,0.0
117379676.43391389,-3.058986487138254e-06,1.8226687560948583e-06,0.0
117422876.43391389,-3.070082199118976e-06,1.804990489764455e-06,0.0
117466076.43391389,-3.081074396613568e-06,1.7872394071450408e-06,0.0
117509276.43391389,-3.0919625306932236e-06,1.7694161205530797e-06,0.0
117552476.43391389,-3.102746056026497e-06,1.7515212472407884e-06,0.0
117595676.43391389,-3.1134244309315694e-06,1.7335554093768542e-06,0.0
117638876.43391389,-3.123997117428457e-06,1.7155192340265359e-06,0.0
117682076.43391389,-3.1344635812911732e-06,1.697413353131142e-06,0.0
117725276.43391389,-3.1448232920998132e-06,1.679238403486879e-06,0.0
