time,a_x,a_y,a_z
91805276.43391389,-4.6032799762470727e-07,1.9193321934245386e-06,-9.050523921880512e-08
91848476.43391389,-4.671009453989619e-07,1.9178481534125827e-06,-9.044564181060429e-08
91891676.43391389,-4.738706380242285e-07,1.9163417620973286e-06,-9.038580693642343e-08
91934876.43391389,-4.806370118334311e-07,1.9148130084158653e-06,-9.032573435508835e-08
91978076.43391389,-4.874000029244184e-07,1.9132618814132687e-06,-9.026542382702634e-08
92021276.43391389,-4.941595471594608e-07,1.911688370244734e-06,-9.020487511429879e-08
92064476.43391389,-5.009155801647619e-07,1.910092464177714e-06,-9.014408798063389e-08
92107676.43391389,-5.076680373299805e-07,1.9084741525940715e-06,-9.008306219145946e-08
92150876.43391389,-5.144168538077687e-07,1.9068334249922324e-06,-9.002179751393583e-08
92194076.43391389,-5.211619645133223e-07,1.9051702709893573e-06,-8.996029371698877e-08
92237276.43391389,-5.27903304123944e-07,1.903484680323516e-06,-8.989855057134274e-08
92280476.43391389,-5.346408070786221e-07,1.9017766428558725e-06,-8.983656784955384e-08
92323676.43391389,-5.413744075776222e-07,1.9000461485728832e-06,-8.977434532604344e-08
92366876.43391389,-5.481040395820921e-07,1.8982931875884976e-06,-8.971188277713145e-08
92410076.43391389,-5.548296368136818e-07,1.8965177501463705e-06,-8.964917998106961e-08
92453276.43391389,-5.615511327541767e-07,1.8947198266220853e-06,-8.958623671807536e-08
92496476.43391389,-5.682684606451463e-07,1.8928994075253834e-06,-8.952305277036544e-08
92539676.43391389,-5.749815534876057e-07,1.8910564835024032e-06,-8.945962792218967e-08
92582876.43391389,-5.816903440416929e-07,1.889191045337929e-06,-8.939596195986484e-08
92626076.43391389,-5.883947648263591e-07,1.8873030839576461e-06,-8.933205467180862e-08
92669276.43391389,-5.95094748119076e-07,1.885392590430407e-06,-8.926790584857385e-08
92712476.43391389,-6.017902259555556e-07,1.8834595559705043e-06,-8.920351528288237e-08
92755676.43391389,-6.084811301294854e-07,1.8815039719399537e-06,-8.913888276965956e-08
92798876.43391389,-6.151673921922812e-07,1.8795258298507863e-06,-8.907400810606869e-08
92842076.43391389,-6.218489434528494e-07,1.877525121367345e-06,-8.900889109154518e-08
92885276.43391389,-6.285257149773706e-07,1.8755018383085925e-06,-8.894353152783119e-08
92928476.43391389,-6.351976375890948e-07,1.8734559726504293e-06,-8.887792921901038e-08
92971676.43391389,-6.418646418681528e-07,1.8713875165280158e-06,-8.881208397154246e-08
93014876.43391389,-6.485266581513846e-07,1.8692964622381074e-06,-8.87459955942982e-08
93058076.43391389,-6.551836165321806e-07,1.86718280224139e-06,-8.867966389859399e-08
93101276.43391389,-6.618354468603413e-07,1.8650465291648329e-06,-8.861308869822715e-08
93144476.43391389,-6.684820787419519e-07,1.8628876358040447e-06,-8.854626980951084e-08
93187676.43391389,-6.751234415392721e-07,1.8607061151256354e-06,-8.847920705130918e-08
93230876.43391389,-6.817594643706431e-07,1.858501960269591e-06,-8.841190024507254e-08
93274076.43391389,-6.883900761104106e-07,1.8562751645516533e-06,-8.834434921487287e-08
93317276.43391389,-6.950152053888634e-07,1.8540257214657059e-06,-8.827655378743904e-08
93360476.43391389,-7.016347805921897e-07,1.8517536246861713e-06,-8.820851379219231e-08
93403676.43391389,-7.082487298624482e-07,1.849458868070414e-06,-8.814022906128203e-08
93446876.43391389,-7.148569810975584e-07,1.8471414456611515e-06,-8.807169942962114e-08
93490076.43391389,-7.21459461951304e-07,1.844801351688868e-06,-8.800292473492178e-08
93533276.43391389,-7.280560998333579e-07,1.8424385805742459e-06,-8.793390481773141e-08
93576476.43391389,-7.346468219093193e-07,1.8400531269305946e-06,-8.786463952146841e-08
93619676.43391389,-7.41231555100772e-07,1.8376449855662917e-06,-8.77951286924581e-08
93662876.43391389,-7.478102260853579e-07,1.8352141514872288e-06,-8.772537217996884e-08
93706076.43391389,-7.543827612968669e-07,1.8327606198992653e-06,-8.765536983624789e-08
93749276.43391389,-7.609490869253467e-07,1.8302843862106905e-06,-8.75851215165579e-08
93792476.43391389,-7.675091289172294e-07,1.8277854460346915e-06,-8.751462707921289e-08
93835676.43391389,-7.740628129754731e-07,1.8252637951918254e-06,-8.744388638561464e-08
93878876.43391389,-7.806100645597269e-07,1.8227194297125034e-06,-8.73728993002891e-08
93922076.43391389,-7.871508088865074e-07,1.8201523458394761e-06,-8.730166569092272e-08
93965276.43391389,-7.936849709293978e-07,1.8175625400303295e-06,-8.723018542839907e-08
94008476.43391389,-8.00212475419264e-07,1.8149500089599858e-06,-8.715845838683538e-08
94051676.43391389,-8.067332468444864e-07,1.8123147495232072e-06,-8.708648444361903e-08
94094876.43391389,-8.132472094512159e-07,1.809656758837115e-06,-8.70142634794445e-08
94138076.43391389,-8.197542872436409e-07,1.8069760342437044e-06,-8.694179537834996e-08
94181276.43391389,-8.262544039842795e-07,1.8042725733123713e-06,-8.686908002775405e-08
94224476.43391389,-8.327474831942857e-07,1.8015463738424442e-06,-8.679611731849286e-08
94267676.43391389,-8.392334481537771e-07,1.798797433865719e-06,-8.672290714485675e-08
94310876.43391389,-8.457122219021823e-07,1.7960257516490083e-06,-8.66494494046275e-08
94354076.43391389,-8.521837272386026e-07,1.793231325696682e-06,-8.657574399911513e-08
94397276.43391389,-8.586478867221988e-07,1.7904141547532265e-06,-8.650179083319518e-08
94440476.43391389,-8.651046226725937e-07,1.787574237805804e-06,-8.642758981534567e-08
94483676.43391389,-8.715538571702939e-07,1.7847115740868144e-06,-8.635314085768442e-08
94526876.43391389,-8.779955120571335e-07,1.7818261630764695e-06,-8.627844387600632e-08
94570076.43391389,-8.844295089367346e-07,1.7789180045053652e-06,-8.620349878982041e-08
94613276.43391389,-8.908557691749904e-07,1.7759870983570625e-06,-8.612830552238742e-08
94656476.43391389,-8.97274213900565e-07,1.7730334448706738e-06,-8.605286400075702e-08
94699676.43391389,-9.036847640054155e-07,1.7700570445434504e-06,-8.597717415580524e-08
94742876.43391389,-9.100873401453336e-07,1.76705789813338e-06,-8.590123592227205e-08
94786076.43391389,-9.16481862740506e-07,1.7640360066617821e-06,-8.582504923879855e-08
94829276.43391389,-9.228682519760979e-07,1.7609913714159153e-06,-8.57486140479649e-08
94872476.43391389,-9.292464278028533e-07,1.7579239939515812e-06,-8.567193029632745e-08
94915676.43391389,-9.356163099377205e-07,1.7548338760957412e-06,-8.559499793445676e-08
94958876.43391389,-9.419778178644911e-07,1.7517210199491256e-06,-8.551781691697485e-08
95002076.43391389,-9.48330870834469e-07,1.7485854278888603e-06,-8.544038720259308e-08
95045276.43391389,-9.546753878671512e-07,1.7454271025710858e-06,-8.536270875414976e-08
95088476.43391389,-9.610112877509353e-07,1.742246046933586e-06,-8.528478153864781e-08
95131676.43391389,-9.673384890438469e-07,1.7390422641984198e-06,-8.520660552729265e-08
95174876.43391389,-9.736569100742861e-07,1.735815757874554e-06,-8.512818069552972e-08
95218076.43391389,-9.799664689417976e-07,1.7325665317605015e-06,-8.504950702308245e-08
95261276.43391389,-9.862670835178604e-07,1.7292945899469602e-06,-8.497058449398989e-08
95304476.43391389,-9.92558671446702e-07,1.7259999368194608e-06,-8.489141309664474e-08
95347676.43391389,-9.988411501461295e-07,1.7226825770610076e-06,-8.481199282383096e-08
95390876.43391389,-1.0051144368083858e-06,1.7193425156547316e-06,-8.47323236727616e-08
95434076.43391389,-1.0113784484010266e-06,1.7159797578865404e-06,-8.465240564511683e-08
95477276.43391389,-1.017633101667821e-06,1.7125943093477743e-06,-8.457223874708175e-08
95520476.43391389,-1.0238783131296687e-06,1.7091861759378588e-06,-8.4491822989384e-08
95563676.43391389,-1.0301139990855469e-06,1.7057553638669668e-06,-8.441115838733193e-08
95606876.43391389,-1.0363400756134737e-06,1.7023018796586803e-06,-8.433024496085243e-08
95650076.43391389,-1.0425564585714952e-06,1.6988257301526454e-06,-8.424908273452853e-08
95693276.43391389,-1.0487630635986964e-06,1.6953269225072437e-06,-8.416767173763754e-08
95736476.43391389,-1.0549598061162334e-06,1.6918054642022566e-06,-8.408601200418892e-08
95779676.43391389,-1.061146601328388e-06,1.6882613630415285e-06,-8.400410357296188e-08
95822876.43391389,-1.0673233642236463e-06,1.68469462715564e-06,-8.392194648754353e-08
95866076.43391389,-1.0734900095757974e-06,1.6811052650045713e-06,-8.383954079636644e-08
95909276.43391389,-1.079646451945059e-06,1.6774932853803772e-06,-8.375688655274669e-08
95952476.43391389,-1.0857926056792215e-06,1.6738586974098557e-06,-8.367398381492148e-08
95995676.43391389,-1.0919283849148205e-06,1.6702015105572211e-06,-8.359083264608719e-08
96038876.43391389,-1.098053703578326e-06,1.6665217346267732e-06,-8.350743311443682e-08
96082076.43391389,-1.1041684753873596e-06,1.66281937976557e-06,-8.342378529319793e-08
96125276.43391389,-1.1102726138519358e-06,1.6590944564661029e-06,-8.333988926067046e-08
96168476.43391389,-1.1163660322757215e-06,1.6553469755689638e-06,-8.325574510026413e-08
96211676.43391389,-1.122448643757324e-06,1.651576948265521e-06,-8.317135290053637e-08
96254876.43391389,-1.1285203611916003e-06,1.6477843861005886e-06,-8.308671275522986e-08
96298076.43391389,-1.1345810972709917e-06,1.6439693009750978e-06,-8.300182476331012e-08
96341276.43391389,-1.1406307644868802e-06,1.6401317051487664e-06,-8.291668902900307e-08
96384476.43391389,-1.1466692751309682e-06,1.636271611242766e-06,-8.283130566183256e-08
96427676.43391389,-1.152696541296689e-06,1.6323890322423955e-06,-8.274567477665796e-08
96470876.43391389,-1.1587124748806305e-06,1.628483981499741e-06,-8.265979649371145e-08
96514076.43391389,-1.164716987583992e-06,1.6245564727363443e-06,-8.257367093863541e-08
96557276.43391389,-1.1707099909140605e-06,1.620606520045865e-06,-8.248729824251985e-08
96600476.43391389,-1.176691396185713e-06,1.616634137896743e-06,-8.240067854193971e-08
96643676.43391389,-1.1826611145229447e-06,1.6126393411348564e-06,-8.231381197899202e-08
96686876.43391389,-1.1886190568604176e-06,1.6086221449861808e-06,-8.222669870133318e-08
96730076.43391389,-1.1945651339450362e-06,1.60458256505944e-06,-8.213933886221588e-08
96773276.43391389,-1.20049925633755e-06,1.600520617348762e-06,-8.20517326205264e-08
96816476.43391389,-1.2064213344141755e-06,1.5964363182363246e-06,-8.196388014082142e-08
96859676.43391389,-1.2123312783682473e-06,1.5923296844950053e-06,-8.187578159336501e-08
96902876.43391389,-1.218228998211893e-06,1.5882007332910212e-06,-8.178743715416554e-08
96946076.43391389,-1.2241144037777312e-06,1.5840494821865687e-06,-8.16988470050123e-08
96989276.43391389,-1.2299874047205969e-06,1.5798759491424608e-06,-8.161001133351233e-08
97032476.43391389,-1.2358479105192914e-06,1.5756801525207571e-06,-8.1520930333127e-08
97075676.43391389,-1.2416958304783549e-06,1.571462111087393e-06,-8.143160420320853e-08
97118876.43391389,-1.2475310737298693e-06,1.5672218440148043e-06,-8.134203314903647e-08
97162076.43391389,-1.253353549235281e-06,1.5629593708845426e-06,-8.125221738185406e-08
97205276.43391389,-1.259163165787251e-06,1.558674711689893e-06,-8.116215711890435e-08
97248476.43391389,-1.2649598320115334e-06,1.554367886838485e-06,-8.107185258346677e-08
97291676.43391389,-1.270743456368874e-06,1.5500389171548923e-06,-8.098130400489272e-08
97334876.43391389,-1.276513947156938e-06,1.545687823883236e-06,-8.089051161864191e-08
97378076.43391389,-1.2822712125122643e-06,1.5413146286897784e-06,-8.079947566631813e-08
97421276.43391389,-1.2880151604122373e-06,1.5369193536655066e-06,-8.070819639570484e-08
97464476.43391389,-1.293745698677099e-06,1.5325020213287201e-06,-8.061667406080113e-08
97507676.43391389,-1.2994627349719728e-06,1.5280626546276045e-06,-8.052490892185716e-08
97550876.43391389,-1.3051661768089191e-06,1.523601276942799e-06,-8.043290124540943e-08
97594076.43391389,-1.310855931549018e-06,1.5191179120899616e-06,-8.034065130431626e-08
97637276.43391389,-1.3165319064044749e-06,1.514612584322325e-06,-8.024815937779303e-08
97680476.43391389,-1.322194008440754e-06,1.5100853183332442e-06,-8.015542575144701e-08
97723676.43391389,-1.3278421445787367e-06,1.505536139258739e-06,-8.006245071731259e-08
97766876.43391389,-1.3334762215969071e-06,1.5009650726800294e-06,-7.996923457388587e-08
97810076.43391389,-1.3390961461335612e-06,1.4963721446260594e-06,-7.987577762615945e-08
97853276.43391389,-1.3447018246890442e-06,1.4917573815760145e-06,-7.97820801856568e-08
97896476.43391389,-1.3502931636280166e-06,1.4871208104618399e-06,-7.968814257046697e-08
97939676.43391389,-1.3558700691817377e-06,1.4824624586707294e-06,-7.959396510527844e-08
97982876.43391389,-1.3614324474503863e-06,1.4777823540476297e-06,-7.949954812141355e-08
98026076.43391389,-1.3669802044054e-06,1.4730805248977186e-06,-7.940489195686227e-08
98069276.43391389,-1.3725132458918417e-06,1.4683569999888804e-06,-7.930999695631603e-08
98112476.43391389,-1.3780314776307955e-06,1.463611808554173e-06,-7.921486347120132e-08
98155676.43391389,-1.3835348052217898e-06,1.458844980294284e-06,-7.91194918597134e-08
98198876.43391389,-1.3890231341452363e-06,1.4540565453799728e-06,-7.902388248684913e-08
98242076.43391389,-1.3944963697649125e-06,1.449246534454512e-06,-7.892803572444066e-08
98285276.43391389,-1.3999544173304526e-06,1.4444149786361071e-06,-7.883195195118798e-08
98328476.43391389,-1.4053971819798811e-06,1.4395619095203172e-06,-7.873563155269199e-08
98371676.43391389,-1.4108245687421591e-06,1.4346873591824526e-06,-7.863907492148692e-08
98414876.43391389,-1.4162364825397657e-06,1.4297913601799727e-06,-7.854228245707286e-08
98458076.43391389,-1.4216328281913034e-06,1.4248739455548643e-06,-7.844525456594804e-08
98501276.43391389,-1.4270135104141264e-06,1.4199351488360111e-06,-7.834799166164074e-08
98544476.43391389,-1.4323784338270047e-06,1.4149750040415546e-06,-7.82504941647414e-08
98587676.43391389,-1.4377275029528016e-06,1.4099935456812352e-06,-7.815276250293401e-08
98630876.43391389,-1.4430606222211898e-06,1.4049908087587306e-06,-7.805479711102782e-08
98674076.43391389,-1.4483776959713874e-06,1.399966828773973e-06,-7.795659843098853e-08
98717276.43391389,-1.4536786284549165e-06,1.3949216417254543e-06,-7.785816691196918e-08
98760476.43391389,-1.4589633238384033e-06,1.3898552841125273e-06,-7.775950301034129e-08
98803676.43391389,-1.4642316862063856e-06,1.3847677929376808e-06,-7.76606071897253e-08
98846876.43391389,-1.4694836195641598e-06,1.3796592057088093e-06,-7.756147992102098e-08
98890076.43391389,-1.474719027840652e-06,1.3745295604414676e-06,-7.746212168243783e-08
98933276.43391389,-1.4799378148913084e-06,1.3693788956611054e-06,-7.736253295952477e-08
98976476.43391389,-1.4851398845010226e-06,1.3642072504052968e-06,-7.726271424520005e-08
99019676.43391389,-1.490325140387081e-06,1.3590146642259463e-06,-7.716266603978074e-08
99062876.43391389,-1.49549348620214e-06,1.3538011771914873e-06,-7.706238885101196e-08
99106076.43391389,-1.5006448255372242e-06,1.3485668298890574e-06,-7.696188319409594e-08
99149276.43391389,-1.505779061924756e-06,1.3433116634266649e-06,-7.686114959172082e-08
99192476.43391389,-1.5108960988416097e-06,1.3380357194353375e-06,-7.676018857408918e-08
99235676.43391389,-1.5159958397121879e-06,1.3327390400712498e-06,-7.66590006789463e-08
99278876.43391389,-1.5210781879115325e-06,1.327421668017845e-06,-7.655758645160823e-08
99322076.43391389,-1.5261430467684503e-06,1.3220836464879278e-06,-7.645594644498947e-08
99365276.43391389,-1.531190319568679e-06,1.3167250192257508e-06,-7.635408121963069e-08
99408476.43391389,-1.5362199095580648e-06,1.3113458305090768e-06,-7.62519913437258e-08
99451676.43391389,-1.541231719945775e-06,1.3059461251512246e-06,-7.614967739314883e-08
99494876.43391389,-1.546225653907537e-06,1.3005259485031035e-06,-7.604713995148098e-08
99538076.43391389,-1.5512016145888948e-06,1.2950853464552185e-06,-7.59443796100367e-08
99581276.43391389,-1.5561595051085015e-06,1.2896243654396672e-06,-7.584139696788997e-08
99624476.43391389,-1.5610992285614318e-06,1.284143052432113e-06,-7.573819263190015e-08
99667676.43391389,-1.5660206880225205e-06,1.278641454953741e-06,-7.563476721673758e-08
99710876.43391389,-1.5709237865497267e-06,1.2731196210731926e-06,-7.55311213449087e-08
99754076.43391389,-1.5758084271875286e-06,1.2675775994084851e-06,-7.542725564678122e-08
99797276.43391389,-1.5806745129703352e-06,1.2620154391289067e-06,-7.532317076060863e-08
99840476.43391389,-1.585521946925932e-06,1.2564331899568956e-06,-7.521886733255472e-08
99883676.43391389,-1.5903506320789427e-06,1.2508309021698937e-06,-7.511434601671746e-08
99926876.43391389,-1.5951604714543265e-06,1.2452086266021855e-06,-7.50096074751528e-08
99970076.43391389,-1.599951368080894e-06,1.239566414646713e-06,-7.490465237789822e-08
100013276.43391389,-1.6047232249948508e-06,1.2339043182568705e-06,-7.47994814029958e-08
100056476.43391389,-1.6094759452433599e-06,1.2282223899482737e-06,-7.469409523651466e-08
100099676.43391389,-1.6142094318881439e-06,1.222520682800516e-06,-7.458849457257403e-08
100142876.43391389,-1.6189235880090936e-06,1.216799250458894e-06,-7.44826801133648e-08
100186076.43391389,-1.6236183167079158e-06,1.2110581471361157e-06,-7.437665256917162e-08
100229276.43391389,-1.6282935211117987e-06,1.2052974276139841e-06,-7.427041265839428e-08
100272476.43391389,-1.6329491043771015e-06,1.1995171472450587e-06,-7.416396110756872e-08
100315676.43391389,-1.637584969693074e-06,1.1937173619542937e-06,-7.405729865138785e-08
100358876.43391389,-1.6422010202855929e-06,1.1878981282406519e-06,-7.395042603272195e-08
