time,a_x,a_y,a_z
99019676.43391389,-2.8329815659183673e-07,1.8651623103976962e-06,0.0
99062876.43391389,-2.8997540543954897e-07,1.8651707950941886e-06,0.0
99106076.43391389,-2.9666048811158593e-07,1.865156809820148e-06,0.0
99149276.43391389,-3.033533460241132e-07,1.8651202680293446e-06,0.0
99192476.43391389,-3.100539198878378e-07,1.8650610830886953e-06,0.0
99235676.43391389,-3.167621497040907e-07,1.8649791682826555e-06,0.0
99278876.43391389,-3.2347797476092383e-07,1.8648744368176766e-06,0.0
99322076.43391389,-3.302013336292173e-07,1.8647468018267041e-06,0.0
99365276.43391389,-3.3693216415880126e-07,1.8645961763737391e-06,0.0
99408476.43391389,-3.4367040347459133e-07,1.8644224734584502e-06,0.0
99451676.43391389,-3.5041598797273744e-07,1.8642256060208357e-06,0.0
99494876.43391389,-3.5716885331678856e-07,1.8640054869459444e-06,0.0
99538076.43391389,-3.639289344338718e-07,1.8637620290686476e-06,0.0
99581276.43391389,-3.706961655108886e-07,1.8634951451784693e-06,0.0
99624476.43391389,-3.774704799907266e-07,1.8632047480244666e-06,0.0
99667676.43391389,-3.842518105684884e-07,1.8628907503201692e-06,0.0
99710876.43391389,-3.9104008918774003e-07,1.8625530647485725e-06,0.0
99754076.43391389,-3.978352470367742e-07,1.8621916039671813e-06,0.0
99797276.43391389,-4.0463721454489657e-07,1.8618062806131206e-06,0.0
99840476.43391389,-4.114459213787283e-07,1.861397007308289e-06,0.0
99883676.43391389,-4.182612964385306e-07,1.860963696664578e-06,0.0
99926876.43391389,-4.2508326785454913e-07,1.8605062612891406e-06,0.0
99970076.43391389,-4.3191176298338095e-07,1.8600246137897223e-06,0.0
100013276.43391389,-4.3874670840436173e-07,1.859518666780042e-06,0.0
100056476.43391389,-4.4558802991597783e-07,1.8589883328852358e-06,0.0
100099676.43391389,-4.5243565253229996e-07,1.8584335247473534e-06,0.0
100142876.43391389,-4.5928950047944195e-07,1.8578541550309125e-06,0.0
100186076.43391389,-4.661494971920439e-07,1.8572501364285129e-06,0.0
100229276.43391389,-4.7301556530978037e-07,1.8566213816665032e-06,0.0
100272476.43391389,-4.798876266738948e-07,1.8559678035107076e-06,0.0
100315676.43391389,-4.867656023237612e-07,1.8552893147722108e-06,0.0
100358876.43391389,-4.936494124934727e-07,1.8545858283132009e-06,0.0
100402076.43391389,-5.005389766084583e-07,1.8538572570528671e-06,0.0
100445276.43391389,-5.074342132821278e-07,1.8531035139733565e-06,0.0
100488476.43391389,-5.143350403125483e-07,1.852324512125793e-06,0.0
100531676.43391389,-5.212413746791485e-07,1.8515201646363478e-06,0.0
100574876.43391389,-5.281531325394549e-07,1.8506903847123695e-06,0.0
100618076.43391389,-5.350702292258609e-07,1.8498350856485822e-06,0.0
100661276.43391389,-5.419925792424262e-07,1.8489541808333237e-06,0.0
100704476.43391389,-5.489200962617113e-07,1.8480475837548608e-06,0.0
100747676.43391389,-5.558526931216443e-07,1.8471152080077488e-06,0.0
100790876.43391389,-5.627902818224239e-07,1.846156967299262e-06,0.0
100834076.43391389,-5.697327735234566e-07,1.8451727754558684e-06,0.0
100877276.43391389,-5.766800785403305e-07,1.8441625464297787e-06,0.0
100920476.43391389,-5.836321063418262e-07,1.8431261943055402e-06,0.0
100963676.43391389,-5.905887655469662e-07,1.8420636333067015e-06,0.0
101006876.43391389,-5.975499639221011e-07,1.8409747778025268e-06,0.0
101050076.43391389,-6.045156083780352e-07,1.8398595423147697e-06,0.0
101093276.43391389,-6.114856049671962e-07,1.8387178415245164e-06,0.0
101136476.43391389,-6.184598588808386e-07,1.8375495902790706e-06,0.0
101179676.43391389,-6.254382744462966e-07,1.836354703598914e-06,0.0
101222876.43391389,-6.324207551242731e-07,1.8351330966847116e-06,0.0
101266076.43391389,-6.394072035061761e-07,1.8338846849243868e-06,0.0
101309276.43391389,-6.46397521311498e-07,1.8326093839002475e-06,0.0
101352476.43391389,-6.533916093852391e-07,1.8313071093961753e-06,0.0
101395676.43391389,-6.603893676953787e-07,1.8299777774048701e-06,0.0
101438876.43391389,-6.673906953303909e-07,1.828621304135157e-06,0.0
101482076.43391389,-6.743954904968091e-07,1.8272376060193461e-06,0.0
101525276.43391389,-6.814036505168394e-07,1.825826599720658e-06,0.0
101568476.43391389,-6.884150718260211e-07,1.8243882021406994e-06,0.0
101611676.43391389,-6.954296499709409e-07,1.8229223304270057e-06,0.0
101654876.43391389,-7.024472796069925e-07,1.8214289019806333e-06,0.0
101698076.43391389,-7.094678544961945e-07,1.8199078344638132e-06,0.0
101741276.43391389,-7.164912675050556e-07,1.8183590458076652e-06,0.0
101784476.43391389,-7.235174106024968e-07,1.8167824542199651e-06,0.0
101827676.43391389,-7.305461748578264e-07,1.815177978192973e-06,0.0
101870876.43391389,-7.375774504387702e-07,1.8135455365113145e-06,0.0
101914076.43391389,-7.446111266095593e-07,1.8118850482599253e-06,0.0
101957276.43391389,-7.516470917290746e-07,1.8101964328320485e-06,0.0
102000476.43391389,-7.586852332490464e-07,1.8084796099372845e-06,0.0
102043676.43391389,-7.657254377123183e-07,1.8067344996097099e-06,0.0
102086876.43391389,-7.727675907511667e-07,1.8049610222160397e-06,0.0
102130076.43391389,-7.798115770856832e-07,1.8031590984638541e-06,0.0
102173276.43391389,-7.868572805222161e-07,1.8013286494098742e-06,0.0
102216476.43391389,-7.939045839518786e-07,1.799469596468301e-06,0.0
102259676.43391389,-8.009533693491161e-07,1.7975818614192029e-06,0.0
102302876.43391389,-8.080035177703412e-07,1.7956653664169617e-06,0.0
102346076.43391389,-8.150549093526324e-07,1.7937200339987734e-06,0.0
102389276.43391389,-8.221074233124997e-07,1.7917457870932021e-06,0.0
102432476.43391389,-8.291609379447172e-07,1.789742549028787e-06,0.0
102475676.43391389,-8.362153306212234e-07,1.7877102435427063e-06,0.0
102518876.43391389,-8.432704777900923e-07,1.785648794789493e-06,0.0
102562076.43391389,-8.503262549745711e-07,1.7835581273497996e-06,0.0
102605276.43391389,-8.573825367721942e-07,1.7814381662392256e-06,0.0
102648476.43391389,-8.644391968539634e-07,1.7792888369171849e-06,0.0
102691676.43391389,-8.714961079636054e-07,1.7771100652958365e-06,0.0
102734876.43391389,-8.785531419169004e-07,1.774901777749056e-06,0.0
102778076.43391389,-8.856101696010869e-07,1.7726639011214677e-06,0.0
102821276.43391389,-8.92667060974341e-07,1.7703963627375198e-06,0.0
102864476.43391389,-8.997236850653358e-07,1.768099090410617e-06,0.0
102907676.43391389,-9.067799099728725e-07,1.7657720124522946e-06,0.0
102950876.43391389,-9.138356028655947e-07,1.7634150576814465e-06,0.0
102994076.43391389,-9.20890629981783e-07,1.7610281554336041e-06,0.0
103037276.43391389,-9.279448566292262e-07,1.7586112355702594e-06,0.0
103080476.43391389,-9.349981471851759e-07,1.756164228488235e-06,0.0
103123676.43391389,-9.420503650963849e-07,1.7536870651291046e-06,0.0
103166876.43391389,-9.491013728792278e-07,1.7511796769886603e-06,0.0
103210076.43391389,-9.561510321199046e-07,1.748641996126422e-06,0.0
103253276.43391389,-9.631992034747329e-07,1.7460739551751945e-06,0.0
103296476.43391389,-9.70245746670522e-07,1.7434754873506691e-06,0.0
103339676.43391389,-9.772905205050405e-07,1.7408465264610736e-06,0.0
103382876.43391389,-9.84333382847566e-07,1.738187006916857e-06,0.0
103426076.43391389,-9.913741906395263e-07,1.7354968637404246e-06,0.0
103469276.43391389,-9.984127998952319e-07,1.7327760325759117e-06,0.0
103512476.43391389,-1.005449065702698e-06,1.7300244496990015e-06,0.0
103555676.43391389,-1.0124828422245608e-06,1.727242052026782e-06,0.0
103598876.43391389,-1.019513982699082e-06,1.7244287771276424e-06,0.0
103642076.43391389,-1.0265423394412542e-06,1.721584563231212e-06,0.0
103685276.43391389,-1.0335677638439946e-06,1.7187093492383346e-06,0.0
103728476.43391389,-1.0405901063794387e-06,1.715803074731082e-06,0.0
103771676.43391389,-1.0476092166003292e-06,1.7128656799828075e-06,0.0
103814876.43391389,-1.054624943141504e-06,1.7098971059682312e-06,0.0
103858076.43391389,-1.0616371337214803e-06,1.7068972943735617e-06,0.0
103901276.43391389,-1.068645635144141e-06,1.7038661876066585e-06,0.0
103944476.43391389,-1.07565029330052e-06,1.7008037288072193e-06,0.0
103987676.43391389,-1.0826509531706897e-06,1.697709861857007e-06,0.0
104030876.43391389,-1.0896474588257514e-06,1.6945845313901071e-06,0.0
104074076.43391389,-1.0966396534299268e-06,1.6914276828032164e-06,0.0
104117276.43391389,-1.1036273792427577e-06,1.6882392622659615e-06,0.0
104160476.43391389,-1.1106104776214056e-06,1.6850192167312476e-06,0.0
104203676.43391389,-1.1175887890230622e-06,1.6817674939456355e-06,0.0
104246876.43391389,-1.124562153007464e-06,1.6784840424597466e-06,0.0
104290076.43391389,-1.1315304082395168e-06,1.6751688116386954e-06,0.0
104333276.43391389,-1.1384933924920255e-06,1.6718217516725468e-06,0.0
104376476.43391389,-1.145450942648537e-06,1.6684428135867958e-06,0.0
104419676.43391389,-1.1524028947062934e-06,1.6650319492528782e-06,0.0
104462876.43391389,-1.159349083779293e-06,1.6615891113986928e-06,0.0
104506076.43391389,-1.1662893441014678e-06,1.6581142536191554e-06,0.0
104549276.43391389,-1.1732235090299724e-06,1.6546073303867708e-06,0.0
104592476.43391389,-1.1801514110485837e-06,1.6510682970622172e-06,0.0
104635676.43391389,-1.1870728817712229e-06,1.6474971099049606e-06,0.0
104678876.43391389,-1.1939877519455849e-06,1.643893726083877e-06,0.0
104722076.43391389,-1.200895851456889e-06,1.6402581036878947e-06,0.0
104765276.43391389,-1.2077970093317457e-06,1.6365902017366517e-06,0.0
104808476.43391389,-1.21469105374214e-06,1.6328899801911649e-06,0.0
104851676.43391389,-1.2215778120095366e-06,1.6291573999645149e-06,0.0
104894876.43391389,-1.2284571106091018e-06,1.6253924229325375e-06,0.0
104938076.43391389,-1.2353287751740483e-06,1.6215950119445329e-06,0.0
104981276.43391389,-1.2421926305000953e-06,1.6177651308339716e-06,0.0
105024476.43391389,-1.2490485005500628e-06,1.6139027444292248e-06,0.0
105067676.43391389,-1.255896208458573e-06,1.6100078185642838e-06,0.0
105110876.43391389,-1.2627355765368864e-06,1.6060803200894966e-06,0.0
105154076.43391389,-1.2695664262778576e-06,1.6021202168823023e-06,0.0
105197276.43391389,-1.2763885783610192e-06,1.5981274778579741e-06,0.0
105240476.43391389,-1.2832018526577827e-06,1.5941020729803517e-06,0.0
105283676.43391389,-1.2900060682367765e-06,1.590043973272586e-06,0.0
105326876.43391389,-1.2968010433693056e-06,1.5859531508278773e-06,0.0
105370076.43391389,-1.3035865955349361e-06,1.5818295788202076e-06,0.0
105413276.43391389,-1.3103625414272133e-06,1.5776732315150733e-06,0.0
105456476.43391389,-1.3171286969595045e-06,1.5734840842802075e-06,0.0
105499676.43391389,-1.323884877270973e-06,1.5692621135962996e-06,0.0
105542876.43391389,-1.3306308967326827e-06,1.5650072970677018e-06,0.0
105586076.43391389,-1.337366568953833e-06,1.5607196134331306e-06,0.0
105629276.43391389,-1.3440917067881215e-06,1.5563990425763487e-06,0.0
105672476.43391389,-1.3508061223402436e-06,1.5520455655368416e-06,0.0
105715676.43391389,-1.3575096269725225e-06,1.5476591645204767e-06,0.0
105758876.43391389,-1.3642020313116699e-06,1.5432398229101434e-06,0.0
105802076.43391389,-1.3708831452556805e-06,1.5387875252763775e-06,0.0
105845276.43391389,-1.3775527779808676e-06,1.5343022573879698e-06,0.0
105888476.43391389,-1.3842107379490192e-06,1.529784006222545e-06,0.0
105931676.43391389,-1.3908568329147026e-06,1.5252327599771278e-06,0.0
105974876.43391389,-1.397490869932693e-06,1.5206485080786761e-06,0.0
106018076.43391389,-1.4041126553655475e-06,1.5160312411945951e-06,0.0
106061276.43391389,-1.4107219948913085e-06,1.511380951243221e-06,0.0
106104476.43391389,-1.4173186935113427e-06,1.5066976314042714e-06,0.0
106147676.43391389,-1.4239025555583259e-06,1.5019812761292776e-06,0.0
106190876.43391389,-1.4304733847043555e-06,1.4972318811519683e-06,0.0
106234076.43391389,-1.4370309839692e-06,1.492449443498628e-06,0.0
106277276.43391389,-1.4435751557286959e-06,1.4876339614984202e-06,0.0
106320476.43391389,-1.450105701723274e-06,1.482785434793671e-06,0.0
106363676.43391389,-1.456622423066628e-06,1.4779038643501119e-06,0.0
106406876.43391389,-1.4631251202545176e-06,1.4729892524670808e-06,0.0
106450076.43391389,-1.4696135931737162e-06,1.4680416027876842e-06,0.0
106493276.43391389,-1.476087641111095e-06,1.4630609203089147e-06,0.0
106536476.43391389,-1.4825470627628428e-06,1.4580472113917128e-06,0.0
106579676.43391389,-1.4889916562438314e-06,1.4530004837709927e-06,0.0
106622876.43391389,-1.4954212190971154e-06,1.4479207465656099e-06,0.0
106666076.43391389,-1.5018355483035755e-06,1.4428080102882798e-06,0.0
106709276.43391389,-1.5082344402916989e-06,1.4376622868554417e-06,0.0
106752476.43391389,-1.5146176909474992e-06,1.4324835895970667e-06,0.0
106795676.43391389,-1.520985095624579e-06,1.4272719332664095e-06,0.0
106838876.43391389,-1.5273364491543304e-06,1.4220273340496998e-06,0.0
106882076.43391389,-1.5336715458562728e-06,1.4167498095757686e-06,0.0
106925276.43391389,-1.5399901795485372e-06,1.4114393789256214e-06,0.0
106968476.43391389,-1.5462921435584839e-06,1.4060960626419331e-06,0.0
107011676.43391389,-1.5525772307334619e-06,1.4007198827384864e-06,0.0
107054876.43391389,-1.558845233451711e-06,1.3953108627095369e-06,0.0
107098076.43391389,-1.5650959436333965e-06,1.3898690275391039e-06,0.0
107141276.43391389,-1.5713291527517925e-06,1.3843944037101983e-06,0.0
107184476.43391389,-1.577544651844594e-06,1.3788870192139617e-06,0.0
107227676.43391389,-1.5837422315253764e-06,1.3733469035587415e-06,0.0
107270876.43391389,-1.5899216819951894e-06,1.3677740877790795e-06,0.0
107314076.43391389,-1.5960827930542897e-06,1.3621686044446215e-06,0.0
107357276.43391389,-1.6022253541140152e-06,1.3565304876689472e-06,0.0
107400476.43391389,-1.6083491542087889e-06,1.3508597731183093e-06,0.0
107443676.43391389,-1.6144539820082712e-06,1.3451564980202911e-06,0.0
107486876.43391389,-1.6205396258296409e-06,1.3394207011723732e-06,0.0
107530076.43391389,-1.6266058736500163e-06,1.3336524229504091e-06,0.0
107573276.43391389,-1.6326525131190095e-06,1.3278517053170079e-06,0.0
107616476.43391389,-1.6386793315714232e-06,1.3220185918298238e-06,0.0
107659676.43391389,-1.6446861160400777e-06,1.3161531276497483e-06,0.0
107702876.43391389,-1.6506726532687684e-06,1.3102553595489988e-06,0.0
107746076.43391389,-1.6566387297253697e-06,1.3043253359191144e-06,0.0
107789276.43391389,-1.6625841316150602e-06,1.298363106778843e-06,0.0
107832476.43391389,-1.6685086448936896e-06,1.2923687237819228e-06,0.0
107875676.43391389,-1.6744120552812728e-06,1.2863422402247627e-06,0.0
107918876.43391389,-1.6802941482756181e-06,1.2802837110540074e-06,0.0
107962076.43391389,-1.6861547091660845e-06,1.2741931928739905e-06,0.0
108005276.43391389,-1.6919935230474745e-06,1.2680707439540844e-06,0.0
108048476.43391389,-1.6978103748340452e-06,1.2619164242359205e-06,0.0
108091676.43391389,-1.7036050492736652e-06,1.2557302953405051e-06,0.0
108134876.43391389,-1.7093773309620827e-06,1.249512420575208e-06,0.0
108178076.43391389,-1.7151270043573285e-06,1.243262864940631e-06,0.0
108221276.43391389,-1.7208538537942458e-06,1.2369816951373546e-06,0.0
108264476.43391389,-1.7265576634991434e-06,1.2306689795725601e-06,0.0
108307676.43391389,-1.7322382176045729e-06,1.224324788366521e-06,0.0
108350876.43391389,-1.7378953001642291e-06,1.217949193358965e-06,0.0
108394076.43391389,-1.7435286951679763e-06,1.2115422681153097e-06,0.0
108437276.43391389,-1.7491381865569872e-06,1.205104087932756e-06,0.0
108480476.43391389,-1.7547235582390122e-06,1.1986347298462542e-06,0.0
108523676.43391389,-1.7602845941037606e-06,1.1921342726343256e-06,0.0
108566876.43391389,-1.7658210780384031e-06,1.185602796824749e-06,0.0
108610076.43391389,-1.7713327939431891e-06,1.1790403847001054e-06,0.0
108653276.43391389,-1.7768195257471776e-06,1.1724471203031718e-06,0.0
108696476.43391389,-1.7822810574240904e-06,1.165823089442182e-06,0.0
108739676.43391389,-1.7877171730082666e-06,1.1591683796959276e-06,0.0
108782876.43391389,-1.7931276566107383e-06,1.1524830804187153e-06,0.0
108826076.43391389,-1.7985122924354104e-06,1.1457672827451726e-06,0.0
108869276.43391389,-1.8038708647953531e-06,1.1390210795948964e-06,0.0
108912476.43391389,-1.8092031581292e-06,1.1322445656769512e-06,0.0
108955676.43391389,-1.8145089570176496e-06,1.1254378374942028e-06,0.0
108998876.43391389,-1.8197880462000774e-06,1.1186009933474996e-06,0.0
109042076.43391389,-1.8250402105912464e-06,1.1117341333396885e-06,0.0
109085276.43391389,-1.8302652352981192e-06,1.1048373593794685e-06,0.0
109128476.43391389,-1.8354629056367727e-06,1.097910775185079e-06,0.0
109171676.43391389,-1.840633007149403e-06,1.0909544862878179e-06,0.0
109214876.43391389,-1.8457753256214424e-06,1.0839686000353998e-06,0.0
109258076.43391389,-1.850889647098752e-06,1.0769532255951322e-06,0.0
109301276.43391389,-1.8559757579049217e-06,1.0699084739569254e-06,0.0
109344476.43391389,-1.8610334446586565e-06,1.0628344579361283e-06,0.0
109387676.43391389,-1.8660624942912507e-06,1.0557312921761845e-06,0.0
109430876.43391389,-1.871062694064154e-06,1.0485990931511136e-06,0.0
109474076.43391389,-1.876033831586617e-06,1.0414379791678105e-06,0.0
109517276.43391389,-1.8809756948334283e-06,1.0342480703681627e-06,0.0
109560476.43391389,-1.8858880721627285e-06,1.027029488730988e-06,0.0
109603676.43391389,-1.8907707523339059e-06,1.0197823580737818e-06,0.0
109646876.43391389,-1.8956235245255697e-06,1.0125068040542823e-06,0.0
109690076.43391389,-1.9004461783535978e-06,1.0052029541718438e-06,0.0
109733276.43391389,-1.905238503889265e-06,9.978709377686239e-07,0.0
109776476.43391389,-1.910000291677433e-06,9.905108860305726e-07,0.0
109819676.43391389,-1.9147313327548205e-06,9.831229319882365e-07,0.0
109862876.43391389,-1.9194314186683328e-06,9.7570721051736e-07,0.0
109906076.43391389,-1.9241003414934596e-06,9.682638583392967e-07,0.0
109949276.43391389,-1.928737893852741e-06,9.607930140212174e-07,0.0
109992476.43391389,-1.9333438689342855e-06,9.532948179761215e-07,0.0
110035676.43391389,-1.937918060510352e-06,9.457694124626476e-07,0.0
110078876.43391389,-1.9424602629559903e-06,9.382169415846808e-07,0.0
110122076.43391389,-1.9469702712677298e-06,9.306375512907558e-07,0.0
110165276.43391389,-1.9514478810823244e-06,9.230313893732538e-07,0.0
110208476.43391389,-1.9558928886955443e-06,9.153986054673964e-07,0.0
110251676.43391389,-1.960305091081018e-06,9.077393510500278e-07,0.0
110294876.43391389,-1.964684285909112e-06,9.000537794381877e-07,0.0
110338076.43391389,-1.9690302715658624e-06,8.923420457874766e-07,0.0
110381276.43391389,-1.9733428471719374e-06,8.846043070902069e-07,0.0
110424476.43391389,-1.9776218126016376e-06,8.768407221733391e-07,0.0
110467676.43391389,-1.981866968501937e-06,8.690514516962082e-07,0.0
