time,a_x,a_y,a_z
94310876.43391389,5.631399524422179e-08,2.012806316634357e-08,0.0
94354076.43391389,5.625313391630647e-08,2.0117292642262644e-08,0.0
94397276.43391389,5.619236212829641e-08,2.0106522719781665e-08,0.0
94440476.43391389,5.6131679715060366e-08,2.0095753425902083e-08,0.0
94483676.43391389,5.6071086511831134e-08,2.008498478750116e-08,0.0
94526876.43391389,5.601058235420439e-08,2.00742168313324e-08,0.0
94570076.43391389,5.5950167078137914e-08,2.0063449584026107e-08,0.0
94613276.43391389,5.588984051995059e-08,2.0052683072089805e-08,0.0
94656476.43391389,5.582960251632153e-08,2.0041917321908812e-08,0.0
94699676.43391389,5.576945290428914e-08,2.0031152359746653e-08,0.0
94742876.43391389,5.57093915212502e-08,2.0020388211745592e-08,0.0
94786076.43391389,5.564941820495896e-08,2.00096249039271e-08,0.0
94829276.43391389,5.558953279352627e-08,1.9998862462192347e-08,0.0
94872476.43391389,5.552973512541855e-08,1.998810091232267e-08,0.0
94915676.43391389,5.5470025039456996e-08,1.9977340279980044e-08,0.0
94958876.43391389,5.541040237481671e-08,1.996658059070761e-08,0.0
95002076.43391389,5.535086697102568e-08,1.9955821869930064e-08,0.0
95045276.43391389,5.529141866796398e-08,1.9945064142954225e-08,0.0
95088476.43391389,5.523205730586277e-08,1.9934307434969408e-08,0.0
95131676.43391389,5.5172782725303557e-08,1.9923551771047983e-08,0.0
95174876.43391389,5.5113594767217174e-08,1.991279717614578e-08,0.0
95218076.43391389,5.505449327288303e-08,1.9902043675102612e-08,0.0
95261276.43391389,5.4995478083928005e-08,1.9891291292642646e-08,0.0
95304476.43391389,5.4936549042325816e-08,1.9880540053374967e-08,0.0
95347676.43391389,5.487770599039595e-08,1.9869789981793964e-08,0.0
95390876.43391389,5.4818948770802986e-08,1.9859041102279856e-08,0.0
95434076.43391389,5.4760277226555394e-08,1.9848293439099032e-08,0.0
95477276.43391389,5.4701691201005114e-08,1.9837547016404672e-08,0.0
95520476.43391389,5.464319053784623e-08,1.982680185823702e-08,0.0
95563676.43391389,5.4584775081114476e-08,1.9816057988524e-08,0.0
95606876.43391389,5.452644467518611e-08,1.9805315431081526e-08,0.0
95650076.43391389,5.446819916477725e-08,1.9794574209614045e-08,0.0
95693276.43391389,5.441003839494284e-08,1.978383434771493e-08,0.0
95736476.43391389,5.4351962211075876e-08,1.9773095868866924e-08,0.0
95779676.43391389,5.429397045890666e-08,1.976235879644264e-08,0.0
95822876.43391389,5.423606298450169e-08,1.9751623153704907e-08,0.0
95866076.43391389,5.417823963426308e-08,1.9740888963807284e-08,0.0
95909276.43391389,5.4120500254927514e-08,1.973015624979446e-08,0.0
95952476.43391389,5.406284469356556e-08,1.97194250346027e-08,0.0
95995676.43391389,5.400527279758072e-08,1.9708695341060294e-08,0.0
96038876.43391389,5.39477844147086e-08,1.969796719188793e-08,0.0
96082076.43391389,5.3890379393016094e-08,1.9687240609699176e-08,0.0
96125276.43391389,5.38330575809006e-08,1.9676515617000917e-08,0.0
96168476.43391389,5.377581882708909e-08,1.9665792236193713e-08,0.0
96211676.43391389,5.371866298063738e-08,1.965507048957231e-08,0.0
96254876.43391389,5.366158989092919e-08,1.9644350399325983e-08,0.0
96298076.43391389,5.36045994076754e-08,1.9633631987539e-08,0.0
96341276.43391389,5.354769138091328e-08,1.9622915276191063e-08,0.0
96384476.43391389,5.349086566100549e-08,1.961220028715764e-08,0.0
96427676.43391389,5.343412209863941e-08,1.960148704221046e-08,0.0
96470876.43391389,5.337746054482632e-08,1.9590775563017917e-08,0.0
96514076.43391389,5.3320880850900546e-08,1.9580065871145456e-08,0.0
96557276.43391389,5.32643828685186e-08,1.9569357988055975e-08,0.0
96600476.43391389,5.320796644965844e-08,1.955865193511026e-08,0.0
96643676.43391389,5.3151631446618665e-08,1.954794773356739e-08,0.0
96686876.43391389,5.309537771201773e-08,1.9537245404585152e-08,0.0
96730076.43391389,5.303920509879303e-08,1.9526544969220385e-08,0.0
96773276.43391389,5.298311346020026e-08,1.9515846448429478e-08,0.0
96816476.43391389,5.292710264981248e-08,1.9505149863068677e-08,0.0
96859676.43391389,5.287117252151939e-08,1.949445523389455e-08,0.0
96902876.43391389,5.281532292952653e-08,1.9483762581564352e-08,0.0
96946076.43391389,5.275955372835449e-08,1.947307192663643e-08,0.0
96989276.43391389,5.2703864772838085e-08,1.9462383289570606e-08,0.0
97032476.43391389,5.264825591812562e-08,1.9451696690728594e-08,0.0
97075676.43391389,5.25927270196781e-08,1.9441012150374367e-08,0.0
97118876.43391389,5.253727793326839e-08,1.9430329688674558e-08,0.0
97162076.43391389,5.2481908514980504e-08,1.941964932569885e-08,0.0
97205276.43391389,5.242661862120881e-08,1.9408971081420347e-08,0.0
97248476.43391389,5.2371408108657225e-08,1.9398294975715976e-08,0.0
97291676.43391389,5.231627683433848e-08,1.9387621028366878e-08,0.0
97334876.43391389,5.226122465557337e-08,1.9376949259058756e-08,0.0
97378076.43391389,5.220625142998982e-08,1.9366279687382267e-08,0.0
97421276.43391389,5.215135701552242e-08,1.9355612332833447e-08,0.0
97464476.43391389,5.2096541270411353e-08,1.9344947214814e-08,0.0
97507676.43391389,5.2041804053201836e-08,1.9334284352631758e-08,0.0
97550876.43391389,5.1987145222743246e-08,1.9323623765501e-08,0.0
97594076.43391389,5.1932564638188457e-08,1.931296547254286e-08,0.0
97637276.43391389,5.187806215899299e-08,1.930230949278567e-08,0.0
97680476.43391389,5.1823637644914384e-08,1.9291655845165363e-08,0.0
97723676.43391389,5.176929095601123e-08,1.928100454852578e-08,0.0
97766876.43391389,5.171502195264273e-08,1.9270355621619134e-08,0.0
97810076.43391389,5.166083049546761e-08,1.925970908310626e-08,0.0
97853276.43391389,5.1606716445443605e-08,1.9249064951557058e-08,0.0
97896476.43391389,5.155267966382669e-08,1.9238423245450854e-08,0.0
97939676.43391389,5.149872001217032e-08,1.922778398317674e-08,0.0
97982876.43391389,5.1444837352324565e-08,1.9217147183033894e-08,0.0
98026076.43391389,5.1391031546435566e-08,1.9206512863232017e-08,0.0
98069276.43391389,5.133730245694474e-08,1.9195881041891646e-08,0.0
98112476.43391389,5.1283649946587894e-08,1.918525173704449e-08,0.0
98155676.43391389,5.123007387839476e-08,1.9174624966633835e-08,0.0
98198876.43391389,5.1176574115688096e-08,1.916400074851487e-08,0.0
98242076.43391389,5.112315052208295e-08,1.9153379100455012e-08,0.0
98285276.43391389,5.106980296148601e-08,1.9142760040134298e-08,0.0
98328476.43391389,5.101653129809484e-08,1.91321435851457e-08,0.0
98371676.43391389,5.096333539639721e-08,1.912152975299552e-08,0.0
98414876.43391389,5.091021512117031e-08,1.911091856110368e-08,0.0
98458076.43391389,5.085717033748001e-08,1.9100310026804062e-08,0.0
98501276.43391389,5.080420091068029e-08,1.9089704167344924e-08,0.0
98544476.43391389,5.075130670641236e-08,1.9079100999889165e-08,0.0
98587676.43391389,5.0698487590604093e-08,1.9068500541514714e-08,0.0
98630876.43391389,5.064574342946918e-08,1.9057902809214828e-08,0.0
98674076.43391389,5.059307408950657e-08,1.904730781989847e-08,0.0
98717276.43391389,5.054047943749959e-08,1.9036715590390586e-08,0.0
98760476.43391389,5.048795934051545e-08,1.9026126137432537e-08,0.0
98803676.43391389,5.0435513665904324e-08,1.901553947768232e-08,0.0
98846876.43391389,5.038314228129888e-08,1.900495562771498e-08,0.0
98890076.43391389,5.033084505461334e-08,1.8994374604022902e-08,0.0
98933276.43391389,5.027862185404303e-08,1.8983796423016173e-08,0.0
98976476.43391389,5.0226472548063425e-08,1.897322110102284e-08,0.0
99019676.43391389,5.017439700542977e-08,1.8962648654289346e-08,0.0
99062876.43391389,5.0122395095176064e-08,1.8952079098980732e-08,0.0
99106076.43391389,5.007046668661464e-08,1.894151245118108e-08,0.0
99149276.43391389,5.001861164933532e-08,1.893094872689374e-08,0.0
99192476.43391389,4.9966829853204815e-08,1.8920387942041712e-08,0.0
99235676.43391389,4.991512116836592e-08,1.890983011246791e-08,0.0
99278876.43391389,4.9863485465237075e-08,1.8899275253935572e-08,0.0
99322076.43391389,4.9811922614511396e-08,1.8888723382128464e-08,0.0
99365276.43391389,4.976043248715626e-08,1.887817451265129e-08,0.0
99408476.43391389,4.970901495441243e-08,1.8867628661029953e-08,0.0
99451676.43391389,4.965766988779351e-08,1.8857085842711887e-08,0.0
99494876.43391389,4.9606397159085194e-08,1.8846546073066366e-08,0.0
99538076.43391389,4.95551966403447e-08,1.883600936738484e-08,0.0
99581276.43391389,4.9504068203899954e-08,1.8825475740881188e-08,0.0
99624476.43391389,4.945301172234909e-08,1.8814945208692073e-08,0.0
99667676.43391389,4.940202706855968e-08,1.880441778587726e-08,0.0
99710876.43391389,4.935111411566807e-08,1.879389348741987e-08,0.0
99754076.43391389,4.9300272737078825e-08,1.878337232822674e-08,0.0
99797276.43391389,4.924950280646393e-08,1.8772854323128678e-08,0.0
99840476.43391389,4.9198804197762255e-08,1.8762339486880826e-08,0.0
99883676.43391389,4.914817678517882e-08,1.8751827834162886e-08,0.0
99926876.43391389,4.909762044318421e-08,1.8741319379579496e-08,0.0
99970076.43391389,4.904713504651382e-08,1.873081413766045e-08,0.0
100013276.43391389,4.899672047016739e-08,1.8720312122861092e-08,0.0
100056476.43391389,4.894637658940814e-08,1.870981334956253e-08,0.0
100099676.43391389,4.8896103279762336e-08,1.869931783207197e-08,0.0
100142876.43391389,4.8845900417018415e-08,1.8688825584622987e-08,0.0
100186076.43391389,4.879576787722661e-08,1.8678336621375864e-08,0.0
100229276.43391389,4.8745705536698075e-08,1.8667850956417836e-08,0.0
100272476.43391389,4.869571327200442e-08,1.86573686037634e-08,0.0
100315676.43391389,4.864579095997691e-08,1.864688957735459e-08,0.0
100358876.43391389,4.859593847770602e-08,1.8636413891061308e-08,0.0
100402076.43391389,4.8546155702540704e-08,1.8625941558681596e-08,0.0
100445276.43391389,4.8496442512087666e-08,1.8615472593941848e-08,0.0
100488476.43391389,4.844679878421094e-08,1.860500701049721e-08,0.0
100531676.43391389,4.8397224397031095e-08,1.859454482193179e-08,0.0
100574876.43391389,4.834771922892472e-08,1.8584086041758973e-08,0.0
100618076.43391389,4.82982831585237e-08,1.8573630683421687e-08,0.0
100661276.43391389,4.824891606471471e-08,1.8563178760292693e-08,0.0
100704476.43391389,4.819961782663848e-08,1.8552730285674852e-08,0.0
100747676.43391389,4.8150388323689256e-08,1.8542285272801426e-08,0.0
100790876.43391389,4.810122743551412e-08,1.8531843734836326e-08,0.0
100834076.43391389,4.8052135042012476e-08,1.8521405684874423e-08,0.0
100877276.43391389,4.8003111023335297e-08,1.851097113594178e-08,0.0
100920476.43391389,4.7954155259884664e-08,1.8500540100995984e-08,0.0
100963676.43391389,4.7905267632313067e-08,1.8490112592926377e-08,0.0
101006876.43391389,4.785644802152274e-08,1.8479688624554305e-08,0.0
101050076.43391389,4.7807696308665195e-08,1.8469268208633454e-08,0.0
101093276.43391389,4.775901237514057e-08,1.845885135785009e-08,0.0
101136476.43391389,4.771039610259694e-08,1.8448438084823317e-08,0.0
101179676.43391389,4.766184737292981e-08,1.843802840210533e-08,0.0
101222876.43391389,4.761336606828151e-08,1.8427622322181756e-08,0.0
101266076.43391389,4.7564952071040515e-08,1.8417219857471817e-08,0.0
101309276.43391389,4.751660526384094e-08,1.8406821020328675e-08,0.0
101352476.43391389,4.746832552956196e-08,1.8396425823039665e-08,0.0
101395676.43391389,4.742011275132709e-08,1.838603427782656e-08,0.0
101438876.43391389,4.73719668125037e-08,1.8375646396845816e-08,0.0
101482076.43391389,4.7323887596702406e-08,1.8365262192188864e-08,0.0
101525276.43391389,4.727587498777649e-08,1.8354881675882363e-08,0.0
101568476.43391389,4.7227928869821265e-08,1.8344504859888433e-08,0.0
101611676.43391389,4.718004912717353e-08,1.8334131756104932e-08,0.0
101654876.43391389,4.713223564441095e-08,1.8323762376365693e-08,0.0
101698076.43391389,4.7084488306351544e-08,1.831339673244084e-08,0.0
101741276.43391389,4.703680699805311e-08,1.8303034836036977e-08,0.0
101784476.43391389,4.698919160481245e-08,1.8292676698797436e-08,0.0
101827676.43391389,4.694164201216513e-08,1.8282322332302614e-08,0.0
101870876.43391389,4.6894158105884525e-08,1.8271971748070108e-08,0.0
101914076.43391389,4.6846739771981595e-08,1.8261624957555064e-08,0.0
101957276.43391389,4.6799386896704076e-08,1.8251281972150377e-08,0.0
102000476.43391389,4.6752099366535974e-08,1.8240942803186928e-08,0.0
102043676.43391389,4.670487706819707e-08,1.8230607461933888e-08,0.0
102086876.43391389,4.665771988864226e-08,1.8220275959598916e-08,0.0
102130076.43391389,4.6610627715060995e-08,1.8209948307328407e-08,0.0
102173276.43391389,4.656360043487681e-08,1.819962451620777e-08,0.0
102216476.43391389,4.6516637935746604e-08,1.8189304597261625e-08,0.0
102259676.43391389,4.6469740105560225e-08,1.8178988561454085e-08,0.0
102302876.43391389,4.642290683243984e-08,1.8168676419688975e-08,0.0
102346076.43391389,4.6376138004739396e-08,1.81583681828101e-08,0.0
102389276.43391389,4.6329433511044034e-08,1.814806386160144e-08,0.0
102432476.43391389,4.628279324016961e-08,1.8137763466787447e-08,0.0
102475676.43391389,4.623621708116202e-08,1.812746700903322e-08,0.0
102518876.43391389,4.618970492329672e-08,1.811717449894478e-08,0.0
102562076.43391389,4.6143256656078224e-08,1.8106885947069313e-08,0.0
102605276.43391389,4.609687216923946e-08,1.8096601363895378e-08,0.0
102648476.43391389,4.605055135274126e-08,1.808632075985316e-08,0.0
102691676.43391389,4.6004294096771814e-08,1.8076044145314696e-08,0.0
102734876.43391389,4.595810029174618e-08,1.806577153059412e-08,0.0
102778076.43391389,4.5911969828305586e-08,1.8055502925947867e-08,0.0
102821276.43391389,4.5865902597317063e-08,1.804523834157492e-08,0.0
102864476.43391389,4.581989848987284e-08,1.803497778761707e-08,0.0
102907676.43391389,4.577395739728978e-08,1.8024721274159093e-08,0.0
102950876.43391389,4.57280792111088e-08,1.8014468811228986e-08,0.0
102994076.43391389,4.568226382309446e-08,1.8004220408798228e-08,0.0
103037276.43391389,4.563651112523436e-08,1.7993976076781996e-08,0.0
103080476.43391389,4.559082100973855e-08,1.7983735825039362e-08,0.0
103123676.43391389,4.554519336903915e-08,1.7973499663373548e-08,0.0
103166876.43391389,4.5499628095789643e-08,1.796326760153213e-08,0.0
103210076.43391389,4.545412508286445e-08,1.795303964920727e-08,0.0
103253276.43391389,4.540868422335841e-08,1.7942815816035943e-08,0.0
103296476.43391389,4.536330541058621e-08,1.7932596111600147e-08,0.0
103339676.43391389,4.531798853808183e-08,1.7922380545427115e-08,0.0
103382876.43391389,4.527273349959813e-08,1.7912169126989565e-08,0.0
103426076.43391389,4.522754018910627e-08,1.790196186570591e-08,0.0
103469276.43391389,4.518240850079511e-08,1.7891758770940432e-08,0.0
103512476.43391389,4.513733832907085e-08,1.788155985200355e-08,0.0
103555676.43391389,4.509232956855635e-08,1.7871365118152032e-08,0.0
103598876.43391389,4.504738211409074e-08,1.7861174578589167e-08,0.0
103642076.43391389,4.500249586072883e-08,1.7850988242465022e-08,0.0
103685276.43391389,4.495767070374066e-08,1.7840806118876652e-08,0.0
103728476.43391389,4.491290653861087e-08,1.7830628216868274e-08,0.0
103771676.43391389,4.4868203261038445e-08,1.782045454543157e-08,0.0
103814876.43391389,4.482356076693576e-08,1.781028511350573e-08,0.0
103858076.43391389,4.4778978952428615e-08,1.7800119929977873e-08,0.0
103901276.43391389,4.473445771385525e-08,1.778995900368307e-08,0.0
103944476.43391389,4.468999694776622e-08,1.777980234340469e-08,0.0
103987676.43391389,4.464559655092352e-08,1.7769649957874494e-08,0.0
104030876.43391389,4.4601256420300494e-08,1.7759501855772952e-08,0.0
104074076.43391389,4.4556976453080927e-08,1.774935804572935e-08,0.0
104117276.43391389,4.4512756546658896e-08,1.7739218536322073e-08,0.0
104160476.43391389,4.4468596598638024e-08,1.7729083336078748e-08,0.0
104203676.43391389,4.442449650683105e-08,1.7718952453476488e-08,0.0
104246876.43391389,4.438045616925947e-08,1.7708825896942094e-08,0.0
104290076.43391389,4.4336475484152806e-08,1.7698703674852216e-08,0.0
104333276.43391389,4.4292554349948296e-08,1.768858579553361e-08,0.0
104376476.43391389,4.424869266529033e-08,1.7678472267263286e-08,0.0
104419676.43391389,4.420489032903002e-08,1.7668363098268775e-08,0.0
104462876.43391389,4.416114724022457e-08,1.7658258296728232e-08,0.0
104506076.43391389,4.411746329813694e-08,1.7648157870770722e-08,0.0
104549276.43391389,4.4073838402235277e-08,1.7638061828476366e-08,0.0
104592476.43391389,4.403027245219249e-08,1.7627970177876583e-08,0.0
104635676.43391389,4.398676534788572e-08,1.7617882926954236e-08,0.0
104678876.43391389,4.394331698939577e-08,1.7607800083643822e-08,0.0
104722076.43391389,4.3899927277006895e-08,1.759772165583176e-08,0.0
104765276.43391389,4.3856596111206007e-08,1.7587647651356457e-08,0.0
104808476.43391389,4.3813323392682374e-08,1.7577578078008583e-08,0.0
104851676.43391389,4.3770109022327146e-08,1.7567512943531244e-08,0.0
104894876.43391389,4.37269529012328e-08,1.7557452255620165e-08,0.0
104938076.43391389,4.3683854930692687e-08,1.7547396021923885e-08,0.0
104981276.43391389,4.364081501220063e-08,1.7537344250043958e-08,0.0
105024476.43391389,4.359783304745035e-08,1.752729694753512e-08,0.0
105067676.43391389,4.355490893833505e-08,1.7517254121905487e-08,0.0
105110876.43391389,4.3512042586946954e-08,1.7507215780616748e-08,0.0
105154076.43391389,4.346923389557682e-08,1.7497181931084353e-08,0.0
105197276.43391389,4.342648276671343e-08,1.7487152580677685e-08,0.0
105240476.43391389,4.3383789103043215e-08,1.7477127736720256e-08,0.0
105283676.43391389,4.334115280744975e-08,1.7467107406489905e-08,0.0
105326876.43391389,4.329857378301323e-08,1.7457091597218947e-08,0.0
105370076.43391389,4.325605193301014e-08,1.7447080316094402e-08,0.0
105413276.43391389,4.3213587160912626e-08,1.743707357025812e-08,0.0
105456476.43391389,4.317117937038817e-08,1.7427071366807003e-08,0.0
105499676.43391389,4.312882846529911e-08,1.7417073712793204e-08,0.0
105542876.43391389,4.3086534349702116e-08,1.740708061522425e-08,0.0
105586076.43391389,4.304429692784776e-08,1.7397092081063256e-08,0.0
105629276.43391389,4.3002116104180156e-08,1.738710811722914e-08,0.0
105672476.43391389,4.295999178333639e-08,1.737712873059672e-08,0.0
105715676.43391389,4.291792387014602e-08,1.7367153927996927e-08,0.0
105758876.43391389,4.287591226963084e-08,1.7357183716217037e-08,0.0
105802076.43391389,4.283395688700424e-08,1.734721810200076e-08,0.0
105845276.43391389,4.279205762767077e-08,1.7337257092048458e-08,0.0
105888476.43391389,4.275021439722582e-08,1.7327300693017327e-08,0.0
105931676.43391389,4.270842710145505e-08,1.7317348911521563e-08,0.0
