time,a_x,a_y,a_z
110770076.43391389,-5.358240180007038e-07,-3.3012401146649504e-08,-8.939782147518857e-08
110813276.43391389,-5.35556980413604e-07,-3.365478211136019e-08,-8.935172344530788e-08
110856476.43391389,-5.352891441039731e-07,-3.429635852583252e-08,-8.930561391308508e-08
110899676.43391389,-5.350205109724102e-07,-3.493712949109403e-08,-8.925949295382865e-08
110942876.43391389,-5.347510829205099e-07,-3.557709411257994e-08,-8.921336064287401e-08
110986076.43391389,-5.344808618508484e-07,-3.6216251500134636e-08,-8.91672170555829e-08
111029276.43391389,-5.342098496669722e-07,-3.685460076801325e-08,-8.912106226734268e-08
111072476.43391389,-5.339380482733859e-07,-3.7492141034883084e-08,-8.907489635356576e-08
111115676.43391389,-5.336654595755395e-07,-3.812887142382507e-08,-8.902871938968885e-08
111158876.43391389,-5.333920854798189e-07,-3.8764791062335285e-08,-8.898253145117274e-08
111202076.43391389,-5.331179278935307e-07,-3.939989908232608e-08,-8.893633261350124e-08
111245276.43391389,-5.328429887248926e-07,-4.003419462012766e-08,-8.88901229521809e-08
111288476.43391389,-5.325672698830203e-07,-4.0667676816489164e-08,-8.88439025427402e-08
111331676.43391389,-5.322907732779163e-07,-4.1300344816580005e-08,-8.879767146072921e-08
111374876.43391389,-5.32013500820457e-07,-4.1932197769991e-08,-8.875142978171857e-08
111418076.43391389,-5.317354544223818e-07,-4.25632348307356e-08,-8.87051775812994e-08
111461276.43391389,-5.314566359962801e-07,-4.3193455157250923e-08,-8.865891493508227e-08
111504476.43391389,-5.3117704745558e-07,-4.382285791239887e-08,-8.861264191869685e-08
111547676.43391389,-5.308966907145361e-07,-4.445144226346708e-08,-8.856635860779118e-08
111590876.43391389,-5.306155676882179e-07,-4.5079207382170055e-08,-8.852006507803123e-08
111634076.43391389,-5.303336802924966e-07,-4.570615244464991e-08,-8.84737614051e-08
111677276.43391389,-5.300510304440348e-07,-4.633227663147746e-08,-8.842744766469731e-08
111720476.43391389,-5.297676200602741e-07,-4.6957579127652985e-08,-8.838112393253898e-08
111763676.43391389,-5.294834510594216e-07,-4.7582059122607024e-08,-8.833479028435618e-08
111806876.43391389,-5.2919852536044e-07,-4.820571581020122e-08,-8.828844679589505e-08
111850076.43391389,-5.289128448830347e-07,-4.8828548388729044e-08,-8.82420935429159e-08
111893276.43391389,-5.286264115476414e-07,-4.945055606091637e-08,-8.81957306011927e-08
111936476.43391389,-5.283392272754153e-07,-5.007173803392235e-08,-8.814935804651257e-08
111979676.43391389,-5.280512939882176e-07,-5.069209351933979e-08,-8.810297595467496e-08
112022876.43391389,-5.277626136086049e-07,-5.1311621733195866e-08,-8.805658440149132e-08
112066076.43391389,-5.274731880598169e-07,-5.193032189595264e-08,-8.801018346278439e-08
112109276.43391389,-5.271830192657642e-07,-5.254819323250748e-08,-8.796377321438758e-08
112152476.43391389,-5.268921091510158e-07,-5.316523497219353e-08,-8.791735373214439e-08
112195676.43391389,-5.26600459640788e-07,-5.378144634878013e-08,-8.787092509190788e-08
112238876.43391389,-5.263080726609328e-07,-5.439682660047319e-08,-8.78244873695401e-08
112282076.43391389,-5.26014950137925e-07,-5.501137496991551e-08,-8.777804064091143e-08
112325276.43391389,-5.2572109399885e-07,-5.5625090704186974e-08,-8.773158498189994e-08
112368476.43391389,-5.254265061713932e-07,-5.623797305480486e-08,-8.768512046839095e-08
112411676.43391389,-5.251311885838267e-07,-5.685002127772409e-08,-8.763864717627637e-08
112454876.43391389,-5.248351431649987e-07,-5.746123463333729e-08,-8.759216518145417e-08
112498076.43391389,-5.245383718443201e-07,-5.8071612386474936e-08,-8.754567455982766e-08
112541276.43391389,-5.242408765517533e-07,-5.868115380640538e-08,-8.749917538730504e-08
112584476.43391389,-5.23942659217801e-07,-5.928985816683508e-08,-8.74526677397989e-08
112627676.43391389,-5.236437217734927e-07,-5.989772474590832e-08,-8.740615169322536e-08
112670876.43391389,-5.23344066150374e-07,-6.050475282620728e-08,-8.735962732350365e-08
112714076.43391389,-5.230436942804942e-07,-6.111094169475204e-08,-8.731309470655572e-08
112757276.43391389,-5.227426080963943e-07,-6.171629064300026e-08,-8.726655391830523e-08
112800476.43391389,-5.224408095310954e-07,-6.232079896684717e-08,-8.722000503467737e-08
112843676.43391389,-5.221383005180867e-07,-6.29244659666253e-08,-8.717344813159814e-08
112886876.43391389,-5.218350829913138e-07,-6.352729094710422e-08,-8.712688328499376e-08
112930076.43391389,-5.215311588851658e-07,-6.41292732174902e-08,-8.708031057079001e-08
112973276.43391389,-5.212265301344644e-07,-6.473041209142594e-08,-8.703373006491181e-08
113016476.43391389,-5.209211986744524e-07,-6.533070688699021e-08,-8.698714184328263e-08
113059676.43391389,-5.206151664407804e-07,-6.593015692669738e-08,-8.694054598182384e-08
113102876.43391389,-5.203084353694959e-07,-6.652876153749697e-08,-8.689394255645414e-08
113146076.43391389,-5.200010073970321e-07,-6.712652005077324e-08,-8.684733164308915e-08
113189276.43391389,-5.196928844601932e-07,-6.772343180234442e-08,-8.680071331764048e-08
113232476.43391389,-5.19384068496147e-07,-6.83194961324625e-08,-8.675408765601572e-08
113275676.43391389,-5.190745614424082e-07,-6.891471238581221e-08,-8.670745473411725e-08
113318876.43391389,-5.187643652368306e-07,-6.950907991151072e-08,-8.666081462784217e-08
113362076.43391389,-5.184534818175928e-07,-7.01025980631067e-08,-8.661416741308149e-08
113405276.43391389,-5.181419131231873e-07,-7.069526619857962e-08,-8.656751316571953e-08
113448476.43391389,-5.178296610924085e-07,-7.12870836803391e-08,-8.652085196163358e-08
113491676.43391389,-5.175167276643408e-07,-7.187804987522392e-08,-8.647418387669305e-08
113534876.43391389,-5.172031147783468e-07,-7.246816415450128e-08,-8.642750898675914e-08
113578076.43391389,-5.168888243740563e-07,-7.305742589386598e-08,-8.638082736768433e-08
113621276.43391389,-5.165738583913526e-07,-7.364583447343909e-08,-8.63341390953114e-08
113664476.43391389,-5.162582187703627e-07,-7.423338927776754e-08,-8.628744424547336e-08
113707676.43391389,-5.159419074514444e-07,-7.482008969582261e-08,-8.624074289399265e-08
113750876.43391389,-5.15624926375175e-07,-7.540593512099921e-08,-8.61940351166806e-08
113794076.43391389,-5.153072774823391e-07,-7.599092495111455e-08,-8.61473209893369e-08
113837276.43391389,-5.149889627139171e-07,-7.657505858840711e-08,-8.610060058774902e-08
113880476.43391389,-5.146699840110739e-07,-7.715833543953555e-08,-8.605387398769181e-08
113923676.43391389,-5.143503433151461e-07,-7.774075491557726e-08,-8.600714126492662e-08
113966876.43391389,-5.140300425676312e-07,-7.832231643202735e-08,-8.596040249520104e-08
114010076.43391389,-5.137090837101756e-07,-7.89030194087972e-08,-8.591365775424832e-08
114053276.43391389,-5.133874686845624e-07,-7.948286327021315e-08,-8.586690711778659e-08
114096476.43391389,-5.130651994327004e-07,-8.006184744501514e-08,-8.582015066151856e-08
114139676.43391389,-5.127422778966122e-07,-8.063997136635542e-08,-8.577338846113097e-08
114182876.43391389,-5.124187060184226e-07,-8.121723447179691e-08,-8.572662059229382e-08
114226076.43391389,-5.12094485740346e-07,-8.179363620331172e-08,-8.567984713066003e-08
114269276.43391389,-5.117696190046762e-07,-8.23691760072798e-08,-8.563306815186481e-08
114312476.43391389,-5.114441077537738e-07,-8.294385333448722e-08,-8.55862837315251e-08
114355676.43391389,-5.111179539300545e-07,-8.351766764012455e-08,-8.553949394523918e-08
114398876.43391389,-5.107911594759782e-07,-8.409061838378531e-08,-8.549269886858582e-08
114442076.43391389,-5.104637263340363e-07,-8.466270502946422e-08,-8.544589857712406e-08
114485276.43391389,-5.101356564467414e-07,-8.52339270455556e-08,-8.539909314639257e-08
114528476.43391389,-5.098069517566143e-07,-8.58042839048513e-08,-8.535228265190893e-08
114571676.43391389,-5.094776142061734e-07,-8.637377508453926e-08,-8.530546716916935e-08
114614876.43391389,-5.091476457379229e-07,-8.694240006620152e-08,-8.525864677364803e-08
114658076.43391389,-5.088170482943407e-07,-8.751015833581226e-08,-8.521182154079658e-08
114701276.43391389,-5.084858238178674e-07,-8.807704938373599e-08,-8.51649915460435e-08
114744476.43391389,-5.08153974250895e-07,-8.86430727047256e-08,-8.511815686479375e-08
114787676.43391389,-5.078215015357546e-07,-8.920822779792031e-08,-8.507131757242809e-08
114830876.43391389,-5.074884076147045e-07,-8.977251416684364e-08,-8.50244737443025e-08
114874076.43391389,-5.071546944299207e-07,-9.033593131940146e-08,-8.497762545574801e-08
114917276.43391389,-5.068203639234833e-07,-9.089847876787965e-08,-8.49307727820696e-08
114960476.43391389,-5.064854180373659e-07,-9.146015602894224e-08,-8.488391579854616e-08
115003676.43391389,-5.06149858713424e-07,-9.202096262362903e-08,-8.48370545804298e-08
115046876.43391389,-5.058136878933837e-07,-9.258089807735343e-08,-8.479018920294525e-08
115090076.43391389,-5.054769075188302e-07,-9.313996191990026e-08,-8.474331974128939e-08
115133276.43391389,-5.051395195311955e-07,-9.369815368542327e-08,-8.469644627063072e-08
115176476.43391389,-5.048015258717481e-07,-9.425547291244304e-08,-8.464956886610886e-08
115219676.43391389,-5.044629284815815e-07,-9.48119191438444e-08,-8.460268760283402e-08
115262876.43391389,-5.041237293016024e-07,-9.536749192687438e-08,-8.455580255588654e-08
115306076.43391389,-5.037839302725185e-07,-9.592219081313918e-08,-8.45089138003162e-08
115349276.43391389,-5.034435333348293e-07,-9.647601535860225e-08,-8.446202141114188e-08
115392476.43391389,-5.031025404288124e-07,-9.702896512358152e-08,-8.441512546335095e-08
115435676.43391389,-5.027609534945137e-07,-9.758103967274676e-08,-8.436822603189878e-08
115478876.43391389,-5.024187744717351e-07,-9.813223857511724e-08,-8.43213231917082e-08
115522076.43391389,-5.020760053000239e-07,-9.868256140405881e-08,-8.427441701766901e-08
115565276.43391389,-5.017326479186612e-07,-9.923200773728159e-08,-8.422750758463756e-08
115608476.43391389,-5.013887042666505e-07,-9.97805771568369e-08,-8.41805949674361e-08
115651676.43391389,-5.010441762827065e-07,-1.0032826924911471e-07,-8.413367924085223e-08
115694876.43391389,-5.006990659052435e-07,-1.0087508360484083e-07,-8.408676047963855e-08
115738076.43391389,-5.003533750723648e-07,-1.0142101981907414e-07,-8.403983875851213e-08
115781276.43391389,-5.000071057218519e-07,-1.0196607749120382e-07,-8.399291415215389e-08
115824476.43391389,-4.99660259791151e-07,-1.0251025622494613e-07,-8.394598673520819e-08
115867676.43391389,-4.99312839217364e-07,-1.0305355562834179e-07,-8.389905658228228e-08
115910876.43391389,-4.989648459372365e-07,-1.0359597531375298e-07,-8.38521237679458e-08
115954076.43391389,-4.986162818871471e-07,-1.0413751489786034e-07,-8.380518836673037e-08
115997276.43391389,-4.982671490030954e-07,-1.0467817400165984e-07,-8.375825045312893e-08
116040476.43391389,-4.979174492206914e-07,-1.0521795225045984e-07,-8.371131010159534e-08
116083676.43391389,-4.975671844751443e-07,-1.0575684927387795e-07,-8.366436738654397e-08
116126876.43391389,-4.972163567012513e-07,-1.062948647058378e-07,-8.361742238234899e-08
116170076.43391389,-4.968649678333862e-07,-1.0683199818456602e-07,-8.357047516334394e-08
116213276.43391389,-4.965130198054894e-07,-1.0736824935258893e-07,-8.352352580382145e-08
116256476.43391389,-4.961605145510556e-07,-1.0790361785672937e-07,-8.347657437803248e-08
116299676.43391389,-4.958074540031231e-07,-1.0843810334810333e-07,-8.342962096018592e-08
116342876.43391389,-4.954538400942632e-07,-1.089717054821168e-07,-8.338266562444816e-08
116386076.43391389,-4.950996747565685e-07,-1.095044239184621e-07,-8.333570844494248e-08
116429276.43391389,-4.947449599216423e-07,-1.1003625832111485e-07,-8.328874949574869e-08
116472476.43391389,-4.943896975205878e-07,-1.1056720835833043e-07,-8.324178885090256e-08
116515676.43391389,-4.940338894839969e-07,-1.1109727370264049e-07,-8.319482658439543e-08
116558876.43391389,-4.936775377419391e-07,-1.1162645403084943e-07,-8.314786277017355e-08
116602076.43391389,-4.933206442239505e-07,-1.1215474902403096e-07,-8.310089748213778e-08
116645276.43391389,-4.929632108590232e-07,-1.1268215836752449e-07,-8.3053930794143e-08
116688476.43391389,-4.926052395755941e-07,-1.1320868175093153e-07,-8.300696277999764e-08
116731676.43391389,-4.922467323015347e-07,-1.1373431886811215e-07,-8.295999351346331e-08
116774876.43391389,-4.918876909641392e-07,-1.1425906941718127e-07,-8.291302306825415e-08
116818076.43391389,-4.91528117490114e-07,-1.1478293310050481e-07,-8.286605151803647e-08
116861276.43391389,-4.911680138055678e-07,-1.1530590962469633e-07,-8.281907893642828e-08
116904476.43391389,-4.90807381835999e-07,-1.1582799870061285e-07,-8.277210539699871e-08
116947676.43391389,-4.904462235062866e-07,-1.1634920004335133e-07,-8.27251309732677e-08
116990876.43391389,-4.900845407406787e-07,-1.1686951337224484e-07,-8.26781557387054e-08
117034076.43391389,-4.897223354627811e-07,-1.1738893841085837e-07,-8.26311797667317e-08
117077276.43391389,-4.893596095955482e-07,-1.1790747488698546e-07,-8.258420313071587e-08
117120476.43391389,-4.889963650612704e-07,-1.1842512253264381e-07,-8.253722590397597e-08
117163676.43391389,-4.886326037815643e-07,-1.1894188108407143e-07,-8.24902481597784e-08
117206876.43391389,-4.88268327677363e-07,-1.1945775028172295e-07,-8.244326997133765e-08
117250076.43391389,-4.879035386689033e-07,-1.1997272987026508e-07,-8.239629141181547e-08
117293276.43391389,-4.875382386757166e-07,-1.2048681959857295e-07,-8.234931255432067e-08
117336476.43391389,-4.871724296166183e-07,-1.2100001921972585e-07,-8.230233347190865e-08
117379676.43391389,-4.868061134096957e-07,-1.21512328491003e-07,-8.225535423758078e-08
117422876.43391389,-4.864392919722993e-07,-1.220237471738797e-07,-8.220837492428408e-08
117466076.43391389,-4.86071967221031e-07,-1.2253427503402282e-07,-8.216139560491076e-08
117509276.43391389,-4.857041410717339e-07,-1.2304391184128664e-07,-8.211441635229767e-08
117552476.43391389,-4.853358154394821e-07,-1.2355265736970883e-07,-8.206743723922598e-08
117595676.43391389,-4.849669922385693e-07,-1.2406051139750564e-07,-8.202045833842055e-08
117638876.43391389,-4.845976733824997e-07,-1.2456747370706832e-07,-8.197347972254976e-08
117682076.43391389,-4.842278607839756e-07,-1.2507354408495795e-07,-8.192650146422466e-08
117725276.43391389,-4.838575563548888e-07,-1.2557872232190165e-07,-8.18795236359989e-08
117768476.43391389,-4.834867620063095e-07,-1.2608300821278792e-07,-8.183254631036811e-08
117811676.43391389,-4.831154796484751e-07,-1.2658640155666213e-07,-8.178556955976937e-08
117854876.43391389,-4.827437111907812e-07,-1.270889021567223e-07,-8.173859345658103e-08
117898076.43391389,-4.823714585417702e-07,-1.2759050982031418e-07,-8.1691618073122e-08
117941276.43391389,-4.819987236091215e-07,-1.280912243589272e-07,-8.16446434816515e-08
117984476.43391389,-4.816255082996401e-07,-1.2859104558818915e-07,-8.159766975436833e-08
118027676.43391389,-4.812518145192486e-07,-1.2908997332786259e-07,-8.155069696341089e-08
118070876.43391389,-4.808776441729742e-07,-1.2958800740183924e-07,-8.150372518085635e-08
118114076.43391389,-4.805029991649402e-07,-1.3008514763813585e-07,-8.145675447872034e-08
118157276.43391389,-4.80127881398355e-07,-1.3058139386888938e-07,-8.140978492895663e-08
118200476.43391389,-4.797522927755026e-07,-1.3107674593035217e-07,-8.136281660345649e-08
118243676.43391389,-4.793762351977312e-07,-1.315712036628873e-07,-8.131584957404844e-08
118286876.43391389,-4.789997105654443e-07,-1.3206476691096375e-07,-8.126888391249767e-08
118330076.43391389,-4.786227207780897e-07,-1.325574355231515e-07,-8.122191969050574e-08
118373276.43391389,-4.782452677341496e-07,-1.3304920935211676e-07,-8.117495697971011e-08
118416476.43391389,-4.778673533311304e-07,-1.33540088254617e-07,-8.112799585168364e-08
118459676.43391389,-4.77488979465553e-07,-1.3403007209149614e-07,-8.108103637793425e-08
118502876.43391389,-4.771101480329423e-07,-1.3451916072767953e-07,-8.103407862990448e-08
118546076.43391389,-4.767308609278173e-07,-1.3500735403216896e-07,-8.098712267897109e-08
118589276.43391389,-4.7635112004368084e-07,-1.3549465187803765e-07,-8.094016859644457e-08
118632476.43391389,-4.759709272730098e-07,-1.359810541424252e-07,-8.089321645356868e-08
118675676.43391389,-4.7559028450724537e-07,-1.364665607065326e-07,-8.084626632152027e-08
118718876.43391389,-4.7520919363678276e-07,-1.3695117145561712e-07,-8.079931827140861e-08
118762076.43391389,-4.7482765655096157e-07,-1.374348862789871e-07,-8.075237237427515e-08
118805276.43391389,-4.7444567513805515e-07,-1.3791770506999684e-07,-8.070542870109295e-08
118848476.43391389,-4.740632512852612e-07,-1.3839962772604124e-07,-8.065848732276634e-08
118891676.43391389,-4.7368038687869225e-07,-1.3888065414855102e-07,-8.061154831013052e-08
118934876.43391389,-4.732970838033652e-07,-1.3936078424298705e-07,-8.056461173395124e-08
118978076.43391389,-4.7291334394319217e-07,-1.398400179188353e-07,-8.051767766492424e-08
119021276.43391389,-4.7252916918096977e-07,-1.4031835508960139e-07,-8.047074617367485e-08
119064476.43391389,-4.721445613983699e-07,-1.4079579567280527e-07,-8.04238173307577e-08
119107676.43391389,-4.7175952247592997e-07,-1.4127233958997616e-07,-8.037689120665623e-08
119150876.43391389,-4.7137405429304323e-07,-1.4174798676664664e-07,-8.032996787178231e-08
119194076.43391389,-4.7098815872794917e-07,-1.422227371323478e-07,-8.028304739647592e-08
